# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
439             	smoothSolver	3.12839230e-04	1.82195940e-06	4	3.13524960e-04	1.83814560e-06	4	1.12277660e-03	4.48986340e-06	4	false	smoothSolver	1.58228580e-04	7.76888670e-07	4	true	smoothSolver	2.83365250e-05	9.52470470e-08	4	true	GAMG	1.68166350e-03	1.12612390e-05	6	true
440             	smoothSolver	3.12833460e-04	1.82322890e-06	4	3.13567330e-04	1.83790520e-06	4	1.12190440e-03	4.48352630e-06	4	false	smoothSolver	1.57707880e-04	7.75755570e-07	4	true	smoothSolver	2.82883290e-05	9.51634580e-08	4	true	GAMG	1.67890510e-03	1.12410680e-05	6	true
441             	smoothSolver	3.12984150e-04	1.82439560e-06	4	3.13677990e-04	1.83741430e-06	4	1.12109700e-03	4.47728380e-06	4	false	smoothSolver	1.57232760e-04	7.74706150e-07	4	true	smoothSolver	2.82473390e-05	9.51378200e-08	4	true	GAMG	1.67666590e-03	1.12214460e-05	6	true
442             	smoothSolver	3.13189720e-04	1.82540350e-06	4	3.13861600e-04	1.83633740e-06	4	1.12032400e-03	4.47127500e-06	4	false	smoothSolver	1.56816500e-04	7.73827570e-07	4	true	smoothSolver	2.82019470e-05	9.51094040e-08	4	true	GAMG	1.67471970e-03	1.12021390e-05	6	true
443             	smoothSolver	3.13284920e-04	1.82515000e-06	4	3.14158690e-04	1.83444560e-06	4	1.11957910e-03	4.46530430e-06	4	false	smoothSolver	1.56421570e-04	7.72877080e-07	4	true	smoothSolver	2.81592380e-05	9.50361530e-08	4	true	GAMG	1.67302470e-03	1.11834310e-05	6	true
444             	smoothSolver	3.13389230e-04	1.82492520e-06	4	3.14478680e-04	1.83239400e-06	4	1.11887400e-03	4.45950180e-06	4	false	smoothSolver	1.56094930e-04	7.71856890e-07	4	true	smoothSolver	2.81059040e-05	9.49456800e-08	4	true	GAMG	1.67154570e-03	1.11658580e-05	6	true
445             	smoothSolver	3.13399710e-04	1.82330060e-06	4	3.14837970e-04	1.82993260e-06	4	1.11819840e-03	4.45391740e-06	4	false	smoothSolver	1.55773300e-04	7.70826270e-07	4	true	smoothSolver	2.80406430e-05	9.48227340e-08	4	true	GAMG	1.67016150e-03	1.11486090e-05	6	true
446             	smoothSolver	3.13313670e-04	1.82095170e-06	4	3.15287830e-04	1.82749450e-06	4	1.11753710e-03	4.44861760e-06	4	false	smoothSolver	1.55488200e-04	7.69788730e-07	4	true	smoothSolver	2.79844320e-05	9.46979530e-08	4	true	GAMG	1.66897470e-03	1.11308060e-05	6	true
447             	smoothSolver	3.13368630e-04	1.81727930e-06	4	3.15713350e-04	1.82462760e-06	4	1.11690900e-03	4.44373860e-06	4	false	smoothSolver	1.55195730e-04	7.68696200e-07	4	true	smoothSolver	2.79175410e-05	9.45911750e-08	4	true	GAMG	1.66779690e-03	1.11126790e-05	6	true
448             	smoothSolver	3.13318370e-04	1.81306830e-06	4	3.16210550e-04	1.82110220e-06	4	1.11630800e-03	4.43930390e-06	4	false	smoothSolver	1.54902520e-04	7.67495760e-07	4	true	smoothSolver	2.78698290e-05	9.44825150e-08	4	true	GAMG	1.66641900e-03	1.10945330e-05	6	true
449             	smoothSolver	3.13283370e-04	1.80799220e-06	4	3.16641300e-04	1.81692290e-06	4	1.11575230e-03	4.43541560e-06	4	false	smoothSolver	1.54627660e-04	7.66270670e-07	4	true	smoothSolver	2.78135370e-05	9.43268680e-08	4	true	GAMG	1.66477870e-03	1.10761890e-05	6	true
450             	smoothSolver	3.13203830e-04	1.80307770e-06	4	3.17019580e-04	1.81340580e-06	4	1.11524040e-03	4.43200350e-06	4	false	smoothSolver	1.54344400e-04	7.64979630e-07	4	true	smoothSolver	2.77563630e-05	9.41364950e-08	4	true	GAMG	1.66288500e-03	1.10578190e-05	6	true
451             	smoothSolver	3.13136650e-04	1.79887070e-06	4	3.17077530e-04	1.81096250e-06	4	1.11478350e-03	4.42894690e-06	4	false	smoothSolver	1.54049540e-04	7.63608300e-07	4	true	smoothSolver	2.77007080e-05	9.39439080e-08	4	true	GAMG	1.66082850e-03	1.10388710e-05	6	true
452             	smoothSolver	3.13070210e-04	1.79587720e-06	4	3.17071730e-04	1.80846700e-06	4	1.11436340e-03	4.42615470e-06	4	false	smoothSolver	1.53729250e-04	7.62205180e-07	4	true	smoothSolver	2.76437560e-05	9.37445480e-08	4	true	GAMG	1.65854930e-03	1.10194610e-05	6	true
453             	smoothSolver	3.12957020e-04	1.79284870e-06	4	3.16957490e-04	1.80644670e-06	4	1.11397600e-03	4.42353270e-06	4	false	smoothSolver	1.53437630e-04	7.60881350e-07	4	true	smoothSolver	2.75952110e-05	9.35918820e-08	4	true	GAMG	1.65602350e-03	1.10007370e-05	6	true
454             	smoothSolver	3.12761620e-04	1.79112540e-06	4	3.16820430e-04	1.80497120e-06	4	1.11362400e-03	4.42109620e-06	4	false	smoothSolver	1.53157090e-04	7.59603410e-07	4	true	smoothSolver	2.75507830e-05	9.34479110e-08	4	true	GAMG	1.65320540e-03	1.09834620e-05	6	true
455             	smoothSolver	3.12418330e-04	1.78965570e-06	4	3.16459410e-04	1.80385970e-06	4	1.11329830e-03	4.41881720e-06	4	false	smoothSolver	1.52871550e-04	7.58385670e-07	4	true	smoothSolver	2.74983290e-05	9.33995030e-08	4	true	GAMG	1.64990640e-03	1.09679200e-05	6	true
456             	smoothSolver	3.11878200e-04	1.78830660e-06	4	3.15940410e-04	1.80319260e-06	4	1.11300050e-03	4.41672120e-06	4	false	smoothSolver	1.52584610e-04	7.57112140e-07	4	true	smoothSolver	2.74482000e-05	9.33567670e-08	4	true	GAMG	1.64616600e-03	1.09542570e-05	6	true
457             	smoothSolver	3.11184590e-04	1.78615080e-06	4	3.15302550e-04	1.80184070e-06	4	1.11274510e-03	4.41478940e-06	4	false	smoothSolver	1.52300880e-04	7.55837870e-07	4	true	smoothSolver	2.74052700e-05	9.33106760e-08	4	true	GAMG	1.64203300e-03	1.09426450e-05	6	true
458             	smoothSolver	3.10619170e-04	1.78398940e-06	4	3.14587430e-04	1.80102690e-06	4	1.11252450e-03	4.41295870e-06	4	false	smoothSolver	1.51995260e-04	7.54574670e-07	4	true	smoothSolver	2.73786460e-05	9.32666330e-08	4	true	GAMG	1.63761190e-03	1.09325240e-05	6	true
459             	smoothSolver	3.10007010e-04	1.78095350e-06	4	3.13711550e-04	1.80019830e-06	4	1.11232240e-03	4.41126120e-06	4	false	smoothSolver	1.51810750e-04	7.53358300e-07	4	true	smoothSolver	2.73672290e-05	9.32267440e-08	4	true	GAMG	1.63293700e-03	1.09241740e-05	6	true
460             	smoothSolver	3.09265900e-04	1.77826160e-06	4	3.12806100e-04	1.79954140e-06	4	1.11214860e-03	4.40963490e-06	4	false	smoothSolver	1.51623330e-04	7.52147930e-07	4	true	smoothSolver	2.73545030e-05	9.31905530e-08	4	true	GAMG	1.62812960e-03	1.09186290e-05	6	true
461             	smoothSolver	3.08467270e-04	1.77532610e-06	4	3.11823500e-04	1.79898430e-06	4	1.11199810e-03	4.40803270e-06	4	false	smoothSolver	1.51407290e-04	7.50913540e-07	4	true	smoothSolver	2.73369890e-05	9.31574910e-08	4	true	GAMG	1.62329860e-03	1.09154520e-05	6	true
462             	smoothSolver	3.07614510e-04	1.77323110e-06	4	3.10771050e-04	1.79841670e-06	4	1.11186810e-03	4.40634120e-06	4	false	smoothSolver	1.51124000e-04	7.49716000e-07	4	true	smoothSolver	2.73458530e-05	9.31542430e-08	4	true	GAMG	1.61874890e-03	1.09139500e-05	6	true
463             	smoothSolver	3.06848810e-04	1.77122050e-06	4	3.09808960e-04	1.79749120e-06	4	1.11176620e-03	4.40450500e-06	4	false	smoothSolver	1.50818180e-04	7.48592990e-07	4	true	smoothSolver	2.73329470e-05	9.31752190e-08	4	true	GAMG	1.61443660e-03	1.09146550e-05	6	true
464             	smoothSolver	3.06202910e-04	1.76993240e-06	4	3.09013460e-04	1.79676060e-06	4	1.11166550e-03	4.40249230e-06	4	false	smoothSolver	1.50506050e-04	7.47500270e-07	4	true	smoothSolver	2.73136170e-05	9.31955140e-08	4	true	GAMG	1.61029940e-03	1.09179530e-05	6	true
465             	smoothSolver	3.05633800e-04	1.76812610e-06	4	3.08183510e-04	1.79588530e-06	4	1.11155670e-03	4.40030330e-06	4	false	smoothSolver	1.50218280e-04	7.46409720e-07	4	true	smoothSolver	2.73018520e-05	9.32012900e-08	4	true	GAMG	1.60652360e-03	1.09235160e-05	6	true
466             	smoothSolver	3.05033460e-04	1.76663170e-06	4	3.07373200e-04	1.79485430e-06	4	1.11143870e-03	4.39797180e-06	4	false	smoothSolver	1.49971860e-04	7.45326090e-07	4	true	smoothSolver	2.72892870e-05	9.31809090e-08	4	true	GAMG	1.60315080e-03	1.09299850e-05	6	true
467             	smoothSolver	3.04503110e-04	1.76483230e-06	4	3.06589190e-04	1.79340620e-06	4	1.11129830e-03	4.39549470e-06	4	false	smoothSolver	1.49726900e-04	7.44178890e-07	4	true	smoothSolver	2.72858160e-05	9.31188920e-08	4	true	GAMG	1.60003240e-03	1.09362950e-05	6	true
468             	smoothSolver	3.03922580e-04	1.76355430e-06	4	3.05889890e-04	1.79196370e-06	4	1.11112270e-03	4.39289160e-06	4	false	smoothSolver	1.49518410e-04	7.43126450e-07	4	true	smoothSolver	2.72690870e-05	9.30847350e-08	4	true	GAMG	1.59705630e-03	1.09412470e-05	6	true
469             	smoothSolver	3.03406620e-04	1.76193360e-06	4	3.05100400e-04	1.78999900e-06	4	1.11092190e-03	4.39023170e-06	4	false	smoothSolver	1.49313720e-04	7.42139550e-07	4	true	smoothSolver	2.72464150e-05	9.30589340e-08	4	true	GAMG	1.59411640e-03	1.09445950e-05	6	true
470             	smoothSolver	3.02781070e-04	1.76048350e-06	4	3.04402210e-04	1.78843460e-06	4	1.11069120e-03	4.38750870e-06	4	false	smoothSolver	1.49103770e-04	7.41218530e-07	4	true	smoothSolver	2.72119300e-05	9.30331690e-08	4	true	GAMG	1.59118500e-03	1.09460850e-05	6	true
471             	smoothSolver	3.02273980e-04	1.75893870e-06	4	3.03749110e-04	1.78749570e-06	4	1.11043260e-03	4.38470440e-06	4	false	smoothSolver	1.48883380e-04	7.40376210e-07	4	true	smoothSolver	2.71870400e-05	9.30247610e-08	4	true	GAMG	1.58824800e-03	1.09458840e-05	6	true
472             	smoothSolver	3.01714010e-04	1.75804480e-06	4	3.03181050e-04	1.78698810e-06	4	1.11014730e-03	4.38188360e-06	4	false	smoothSolver	1.48625960e-04	7.39599420e-07	4	true	smoothSolver	2.71616130e-05	9.30153020e-08	4	true	GAMG	1.58525720e-03	1.09448800e-05	6	true
473             	smoothSolver	3.01178490e-04	1.75661640e-06	4	3.02314020e-04	1.78629180e-06	4	1.10984130e-03	4.37903780e-06	4	false	smoothSolver	1.48381690e-04	7.38886320e-07	4	true	smoothSolver	2.71223610e-05	9.30142100e-08	4	true	GAMG	1.58221370e-03	1.09415670e-05	6	true
474             	smoothSolver	3.00683410e-04	1.75570340e-06	4	3.01575580e-04	1.78577750e-06	4	1.10951620e-03	4.37615220e-06	4	false	smoothSolver	1.48114490e-04	7.38204600e-07	4	true	smoothSolver	2.70911110e-05	9.29889310e-08	4	true	GAMG	1.57883840e-03	1.09356390e-05	6	true
475             	smoothSolver	3.00179140e-04	1.75434550e-06	4	3.01055710e-04	1.78493690e-06	4	1.10916890e-03	4.37318840e-06	4	false	smoothSolver	1.47785670e-04	7.37516570e-07	4	true	smoothSolver	2.70659740e-05	9.29648800e-08	4	true	GAMG	1.57538040e-03	1.09269630e-05	6	true
476             	smoothSolver	2.99544690e-04	1.75335270e-06	4	3.00394220e-04	1.78403340e-06	4	1.10881490e-03	4.37013750e-06	4	false	smoothSolver	1.47512970e-04	7.36812790e-07	4	true	smoothSolver	2.70570940e-05	9.29376430e-08	4	true	GAMG	1.57180690e-03	1.09164170e-05	6	true
477             	smoothSolver	2.98931870e-04	1.75190850e-06	4	2.99947540e-04	1.78260040e-06	4	1.10846890e-03	4.36700890e-06	4	false	smoothSolver	1.47245820e-04	7.36099590e-07	4	true	smoothSolver	2.70358200e-05	9.29307730e-08	4	true	GAMG	1.56828510e-03	1.09052280e-05	6	true
478             	smoothSolver	2.98379990e-04	1.75091800e-06	4	2.99571810e-04	1.78114180e-06	4	1.10814110e-03	4.36382510e-06	4	false	smoothSolver	1.46967770e-04	7.35370200e-07	4	true	smoothSolver	2.69947700e-05	9.29260700e-08	4	true	GAMG	1.56485900e-03	1.08954320e-05	6	true
479             	smoothSolver	2.97843820e-04	1.74936880e-06	4	2.99008120e-04	1.77933600e-06	4	1.10782680e-03	4.36058730e-06	4	false	smoothSolver	1.46679500e-04	7.34664670e-07	4	true	smoothSolver	2.69608970e-05	9.29291620e-08	4	true	GAMG	1.56146000e-03	1.08883170e-05	6	true
480             	smoothSolver	2.97244370e-04	1.74813610e-06	4	2.98390980e-04	1.77778430e-06	4	1.10751010e-03	4.35731820e-06	4	false	smoothSolver	1.46384560e-04	7.33970750e-07	4	true	smoothSolver	2.69319570e-05	9.29390780e-08	4	true	GAMG	1.55804870e-03	1.08844510e-05	6	true
481             	smoothSolver	2.96670700e-04	1.74647540e-06	4	2.97824190e-04	1.77590300e-06	4	1.10720470e-03	4.35408800e-06	4	false	smoothSolver	1.46092220e-04	7.33311440e-07	4	true	smoothSolver	2.69079090e-05	9.29549150e-08	4	true	GAMG	1.55479520e-03	1.08834290e-05	6	true
482             	smoothSolver	2.96066410e-04	1.74516940e-06	4	2.97304440e-04	1.77432750e-06	4	1.10691730e-03	4.35095250e-06	4	false	smoothSolver	1.45791050e-04	7.32672280e-07	4	true	smoothSolver	2.68818370e-05	9.29689630e-08	4	true	GAMG	1.55157260e-03	1.08834880e-05	6	true
483             	smoothSolver	2.95458740e-04	1.74355010e-06	4	2.96801590e-04	1.77256990e-06	4	1.10664250e-03	4.34789910e-06	4	false	smoothSolver	1.45483360e-04	7.32061970e-07	4	true	smoothSolver	2.68522920e-05	9.29833380e-08	4	true	GAMG	1.54844910e-03	1.08830970e-05	6	true
484             	smoothSolver	2.94758370e-04	1.74238760e-06	4	2.96366750e-04	1.77124650e-06	4	1.10638180e-03	4.34495330e-06	4	false	smoothSolver	1.45175770e-04	7.31472080e-07	4	true	smoothSolver	2.68403630e-05	9.29904410e-08	4	true	GAMG	1.54546120e-03	1.08813590e-05	6	true
485             	smoothSolver	2.93990970e-04	1.74103910e-06	4	2.95830420e-04	1.76978080e-06	4	1.10614370e-03	4.34212030e-06	4	false	smoothSolver	1.44889010e-04	7.30910920e-07	4	true	smoothSolver	2.68045050e-05	9.30073050e-08	4	true	GAMG	1.54238670e-03	1.08777300e-05	6	true
486             	smoothSolver	2.93219560e-04	1.74041530e-06	4	2.95260220e-04	1.76883970e-06	4	1.10592000e-03	4.33936830e-06	4	false	smoothSolver	1.44606270e-04	7.30385270e-07	4	true	smoothSolver	2.67691730e-05	9.30336020e-08	4	true	GAMG	1.53924790e-03	1.08724590e-05	6	true
487             	smoothSolver	2.92541820e-04	1.73949210e-06	4	2.94581300e-04	1.76785010e-06	4	1.10572040e-03	4.33665600e-06	4	false	smoothSolver	1.44283480e-04	7.29853300e-07	4	true	smoothSolver	2.67307210e-05	9.30730310e-08	4	true	GAMG	1.53601850e-03	1.08665390e-05	6	true
488             	smoothSolver	2.91865510e-04	1.73909380e-06	4	2.94012720e-04	1.76724600e-06	4	1.10555770e-03	4.33398420e-06	4	false	smoothSolver	1.43997420e-04	7.29362040e-07	4	true	smoothSolver	2.66975170e-05	9.31145510e-08	4	true	GAMG	1.53276850e-03	1.08604560e-05	6	true
489             	smoothSolver	2.91149480e-04	1.73812130e-06	4	2.93554430e-04	1.76606690e-06	4	1.10541510e-03	4.33129810e-06	4	false	smoothSolver	1.43734870e-04	7.28988130e-07	4	true	smoothSolver	2.66638770e-05	9.31578640e-08	4	true	GAMG	1.52963540e-03	1.08552480e-05	6	true
490             	smoothSolver	2.90227970e-04	1.73737080e-06	4	2.93139320e-04	1.76472810e-06	4	1.10527830e-03	4.32858750e-06	4	false	smoothSolver	1.43467570e-04	7.28690770e-07	4	true	smoothSolver	2.66238530e-05	9.32095720e-08	4	true	GAMG	1.52655650e-03	1.08518210e-05	6	true
491             	smoothSolver	2.89502950e-04	1.73636780e-06	4	2.92714310e-04	1.76278880e-06	4	1.10514010e-03	4.32583270e-06	4	false	smoothSolver	1.43241710e-04	7.28460830e-07	4	true	smoothSolver	2.65909610e-05	9.32670120e-08	4	true	GAMG	1.52354100e-03	1.08499540e-05	6	true
492             	smoothSolver	2.89208700e-04	1.73576610e-06	4	2.92345150e-04	1.76077460e-06	4	1.10499540e-03	4.32306570e-06	4	false	smoothSolver	1.43009810e-04	7.28278930e-07	4	true	smoothSolver	2.65535200e-05	9.33183080e-08	4	true	GAMG	1.52065620e-03	1.08492890e-05	6	true
493             	smoothSolver	2.88523380e-04	1.73437260e-06	4	2.91977950e-04	1.75816390e-06	4	1.10484550e-03	4.32031070e-06	4	false	smoothSolver	1.42782040e-04	7.28119580e-07	4	true	smoothSolver	2.65204240e-05	9.33640950e-08	4	true	GAMG	1.51781910e-03	1.08493850e-05	6	true
494             	smoothSolver	2.87901560e-04	1.73314750e-06	4	2.91622280e-04	1.75573930e-06	4	1.10469210e-03	4.31757720e-06	4	false	smoothSolver	1.42552170e-04	7.27986840e-07	4	true	smoothSolver	2.64894580e-05	9.34013840e-08	4	true	GAMG	1.51513140e-03	1.08496360e-05	6	true
495             	smoothSolver	2.87265670e-04	1.73127540e-06	4	2.91244170e-04	1.75312660e-06	4	1.10453160e-03	4.31485220e-06	4	false	smoothSolver	1.42286810e-04	7.27863960e-07	4	true	smoothSolver	2.64532780e-05	9.34290190e-08	4	true	GAMG	1.51253390e-03	1.08484350e-05	6	true
496             	smoothSolver	2.86777880e-04	1.72969960e-06	4	2.90847520e-04	1.75132290e-06	4	1.10434860e-03	4.31214860e-06	4	false	smoothSolver	1.42091490e-04	7.27736440e-07	4	true	smoothSolver	2.64269880e-05	9.34459800e-08	4	true	GAMG	1.50988910e-03	1.08451240e-05	6	true
497             	smoothSolver	2.86303890e-04	1.72762850e-06	4	2.90441300e-04	1.74957590e-06	4	1.10416700e-03	4.30945400e-06	4	false	smoothSolver	1.41936600e-04	7.27643930e-07	4	true	smoothSolver	2.64042370e-05	9.34576460e-08	4	true	GAMG	1.50731100e-03	1.08400410e-05	6	true
498             	smoothSolver	2.85721720e-04	1.72618090e-06	4	2.90008350e-04	1.74826870e-06	4	1.10399590e-03	4.30679120e-06	4	false	smoothSolver	1.41805830e-04	7.27565800e-07	4	true	smoothSolver	2.63887210e-05	9.34663380e-08	4	true	GAMG	1.50473590e-03	1.08335710e-05	6	true
499             	smoothSolver	2.85127990e-04	1.72437080e-06	4	2.89600500e-04	1.74686520e-06	4	1.10383440e-03	4.30415430e-06	4	false	smoothSolver	1.41694350e-04	7.27520660e-07	4	true	smoothSolver	2.63779360e-05	9.34809970e-08	4	true	GAMG	1.50224000e-03	1.08260250e-05	6	true
500             	smoothSolver	2.84538790e-04	1.72313010e-06	4	2.89180530e-04	1.74606710e-06	4	1.10368230e-03	4.30155160e-06	4	false	smoothSolver	1.41585670e-04	7.27471280e-07	4	true	smoothSolver	2.63755640e-05	9.34967290e-08	4	true	GAMG	1.49980030e-03	1.08185420e-05	6	true
