# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
439             	smoothSolver	7.26083780e-04	2.17486320e-06	4	2.08761550e-03	7.93678720e-06	4	2.32323470e-03	1.13769570e-05	4	false	smoothSolver	1.11452930e-03	7.95729150e-06	3	true	smoothSolver	6.33765870e-05	6.00950310e-07	3	true	GAMG	1.16533130e-02	8.83584850e-05	4	true
440             	smoothSolver	7.21390380e-04	2.15490520e-06	4	2.07555310e-03	7.90433050e-06	4	2.30535110e-03	1.12623220e-05	4	false	smoothSolver	1.11947880e-03	7.94316800e-06	3	true	smoothSolver	6.33948000e-05	5.97779350e-07	3	true	GAMG	1.16184950e-02	8.77827350e-05	4	true
441             	smoothSolver	7.16379190e-04	2.14177970e-06	4	2.06382330e-03	7.88464310e-06	4	2.28612890e-03	1.11488620e-05	4	false	smoothSolver	1.12120590e-03	7.96522370e-06	3	true	smoothSolver	6.34213120e-05	5.95258060e-07	3	true	GAMG	1.15836970e-02	8.72120610e-05	4	true
442             	smoothSolver	7.13481970e-04	2.13015280e-06	4	2.05445420e-03	7.87464440e-06	4	2.26634670e-03	1.10340810e-05	4	false	smoothSolver	1.12260680e-03	7.99094190e-06	3	true	smoothSolver	6.33792960e-05	5.92692990e-07	3	true	GAMG	1.15708160e-02	8.65343530e-05	4	true
443             	smoothSolver	7.10519620e-04	2.11804790e-06	4	2.04677300e-03	7.87261110e-06	4	2.24646240e-03	1.09230560e-05	4	false	smoothSolver	1.12358980e-03	8.00822440e-06	3	true	smoothSolver	6.32960640e-05	5.90818110e-07	3	true	GAMG	1.15636600e-02	8.57001930e-05	4	true
444             	smoothSolver	7.08115930e-04	2.10437950e-06	4	2.03880490e-03	7.87951850e-06	4	2.22714910e-03	1.08156600e-05	4	false	smoothSolver	1.12583390e-03	8.01401450e-06	3	true	smoothSolver	6.35352690e-05	5.90254490e-07	3	true	GAMG	1.15589930e-02	8.49071080e-05	4	true
445             	smoothSolver	7.06066100e-04	2.08865850e-06	4	2.03316150e-03	7.88980690e-06	4	2.20694830e-03	1.07132700e-05	4	false	smoothSolver	1.12805160e-03	8.01859560e-06	3	true	smoothSolver	6.35433730e-05	5.90798600e-07	3	true	GAMG	1.15488140e-02	8.43135420e-05	4	true
446             	smoothSolver	7.04310910e-04	2.07131200e-06	4	2.03030550e-03	7.89897840e-06	4	2.18629170e-03	1.06121680e-05	4	false	smoothSolver	1.13074510e-03	8.04017730e-06	3	true	smoothSolver	6.37149170e-05	5.91212470e-07	3	true	GAMG	1.15400690e-02	8.39127020e-05	4	true
447             	smoothSolver	7.02664080e-04	7.02544630e-06	3	2.02904160e-03	7.89832630e-06	4	2.16560690e-03	1.05154130e-05	4	false	smoothSolver	1.13333400e-03	8.05992000e-06	3	true	smoothSolver	6.38535400e-05	5.92114340e-07	3	true	GAMG	1.15134670e-02	8.35481790e-05	4	true
448             	smoothSolver	7.00107050e-04	6.99828610e-06	3	2.02656100e-03	7.88483240e-06	4	2.14525630e-03	1.04239190e-05	4	false	smoothSolver	1.13608310e-03	8.09979870e-06	3	true	smoothSolver	6.39332050e-05	5.95819920e-07	3	true	GAMG	1.14916730e-02	8.30926760e-05	4	true
449             	smoothSolver	6.96759310e-04	2.03303350e-06	4	2.02396990e-03	7.86744680e-06	4	2.12503170e-03	1.03365290e-05	4	false	smoothSolver	1.13969120e-03	8.14374950e-06	3	true	smoothSolver	6.41427800e-05	5.99704500e-07	3	true	GAMG	1.14743480e-02	8.27200980e-05	4	true
450             	smoothSolver	6.93906050e-04	2.03163270e-06	4	2.01766780e-03	7.84647360e-06	4	2.10446370e-03	1.02525260e-05	4	false	smoothSolver	1.14406870e-03	8.19041690e-06	3	true	smoothSolver	6.45396550e-05	6.03157180e-07	3	true	GAMG	1.14519470e-02	8.22815180e-05	4	true
451             	smoothSolver	6.91913110e-04	2.04200800e-06	4	2.00987600e-03	7.81148520e-06	4	2.08290700e-03	1.01671520e-05	4	false	smoothSolver	1.14867580e-03	8.22097130e-06	3	true	smoothSolver	6.46679810e-05	6.02839100e-07	3	true	GAMG	1.14292800e-02	8.16148970e-05	4	true
452             	smoothSolver	6.90575810e-04	2.06106870e-06	4	2.00159910e-03	7.76945870e-06	4	2.06159400e-03	1.00805800e-05	4	false	smoothSolver	1.15424670e-03	8.25290630e-06	3	true	smoothSolver	6.45063590e-05	6.00753540e-07	3	true	GAMG	1.14038380e-02	8.08102840e-05	4	true
453             	smoothSolver	6.89237400e-04	2.08123420e-06	4	1.99273160e-03	7.71970840e-06	4	2.04074310e-03	9.98862180e-06	4	false	smoothSolver	1.16133220e-03	8.29027730e-06	3	true	smoothSolver	6.44364850e-05	5.99175500e-07	3	true	GAMG	1.13679210e-02	7.97660800e-05	4	true
454             	smoothSolver	6.87993150e-04	2.09563720e-06	4	1.98214320e-03	7.67640110e-06	4	2.02024370e-03	9.89208820e-06	4	false	smoothSolver	1.16936390e-03	8.29938180e-06	3	true	smoothSolver	6.43102400e-05	5.96471360e-07	3	true	GAMG	1.13326160e-02	7.85717600e-05	4	true
455             	smoothSolver	6.86192860e-04	2.10391070e-06	4	1.97120110e-03	7.62173200e-06	4	2.00095290e-03	9.79153090e-06	4	false	smoothSolver	1.18064400e-03	8.29819030e-06	3	true	smoothSolver	6.40243780e-05	5.93721280e-07	3	true	GAMG	1.13021480e-02	7.73307280e-05	4	true
456             	smoothSolver	6.84240740e-04	2.10365700e-06	4	1.96114360e-03	7.55687040e-06	4	1.98147410e-03	9.68546570e-06	4	false	smoothSolver	1.19014720e-03	8.32547140e-06	3	true	smoothSolver	6.36107850e-05	5.90113320e-07	3	true	GAMG	1.12752080e-02	7.61517090e-05	4	true
457             	smoothSolver	6.81192830e-04	2.09186840e-06	4	1.94972470e-03	7.46725790e-06	4	1.96242650e-03	9.57584570e-06	4	false	smoothSolver	1.20263260e-03	8.45660880e-06	3	true	smoothSolver	6.31855360e-05	5.84320890e-07	3	true	GAMG	1.12461780e-02	7.50579080e-05	4	true
458             	smoothSolver	6.79204390e-04	2.06615070e-06	4	1.93872680e-03	7.34797410e-06	4	1.94402600e-03	9.46330070e-06	4	false	smoothSolver	1.21714430e-03	8.63174100e-06	3	true	smoothSolver	6.27751760e-05	5.77962880e-07	3	true	GAMG	1.12208810e-02	7.43086240e-05	4	true
459             	smoothSolver	6.76989800e-04	2.03074130e-06	4	1.92642130e-03	7.20013300e-06	4	1.92616750e-03	9.35124790e-06	4	false	smoothSolver	1.22775520e-03	8.72604380e-06	3	true	smoothSolver	6.21984240e-05	5.71266090e-07	3	true	GAMG	1.12046530e-02	7.37758250e-05	4	true
460             	smoothSolver	6.74703210e-04	1.98813750e-06	4	1.91119770e-03	7.03229200e-06	4	1.90943420e-03	9.23876270e-06	4	false	smoothSolver	1.23471290e-03	8.78447370e-06	3	true	smoothSolver	6.12614870e-05	5.63445580e-07	3	true	GAMG	1.11982800e-02	7.34010660e-05	4	true
461             	smoothSolver	6.71924140e-04	6.70911570e-06	3	1.89142260e-03	6.84678450e-06	4	1.89328890e-03	9.12767850e-06	4	false	smoothSolver	1.23914280e-03	8.81288030e-06	3	true	smoothSolver	6.04415730e-05	5.56046520e-07	3	true	GAMG	1.11882820e-02	7.31659100e-05	4	true
462             	smoothSolver	6.68551850e-04	6.63325190e-06	3	1.86941020e-03	6.65130400e-06	4	1.87810660e-03	9.02037220e-06	4	false	smoothSolver	1.24148440e-03	8.85111200e-06	3	true	smoothSolver	5.95722460e-05	5.48149480e-07	3	true	GAMG	1.11673040e-02	7.30924710e-05	4	true
463             	smoothSolver	6.64392600e-04	6.55800450e-06	3	1.84713780e-03	6.45993560e-06	4	1.86355750e-03	8.92144400e-06	4	false	smoothSolver	1.24309590e-03	8.89428870e-06	3	true	smoothSolver	5.85488910e-05	5.40129790e-07	3	true	GAMG	1.11399400e-02	7.32647460e-05	4	true
464             	smoothSolver	6.59452350e-04	6.48348510e-06	3	1.82569840e-03	6.27162360e-06	4	1.85075140e-03	8.83446480e-06	4	false	smoothSolver	1.24375740e-03	8.88763100e-06	3	true	smoothSolver	5.74985520e-05	5.31932450e-07	3	true	GAMG	1.11086270e-02	7.36842180e-05	4	true
465             	smoothSolver	6.55127230e-04	6.40970710e-06	3	1.80521340e-03	6.08697310e-06	4	1.83880180e-03	8.75737490e-06	4	false	smoothSolver	1.24277520e-03	8.89097090e-06	3	true	smoothSolver	5.65063520e-05	5.22049820e-07	3	true	GAMG	1.10718850e-02	7.42419690e-05	4	true
466             	smoothSolver	6.50345310e-04	6.33251220e-06	3	1.78854590e-03	5.91257960e-06	4	1.82773560e-03	8.69055690e-06	4	false	smoothSolver	1.23745820e-03	8.86173470e-06	3	true	smoothSolver	5.56179380e-05	5.11329010e-07	3	true	GAMG	1.10159510e-02	7.46203530e-05	4	true
467             	smoothSolver	6.45420950e-04	6.25700010e-06	3	1.77288200e-03	5.74665530e-06	4	1.81773850e-03	8.63391040e-06	4	false	smoothSolver	1.23055110e-03	8.81331770e-06	3	true	smoothSolver	5.48034760e-05	5.00800790e-07	3	true	GAMG	1.09372310e-02	7.45950970e-05	4	true
468             	smoothSolver	6.40907260e-04	6.17122030e-06	3	1.75532500e-03	5.58908880e-06	4	1.80919280e-03	8.58801820e-06	4	false	smoothSolver	1.22535750e-03	8.78589810e-06	3	true	smoothSolver	5.41789960e-05	4.92406780e-07	3	true	GAMG	1.08460790e-02	7.41459760e-05	4	true
469             	smoothSolver	6.36793720e-04	6.07867300e-06	3	1.73540460e-03	5.44788020e-06	4	1.80134680e-03	8.55313550e-06	4	false	smoothSolver	1.22074610e-03	8.74221570e-06	3	true	smoothSolver	5.34813250e-05	4.85972030e-07	3	true	GAMG	1.07441030e-02	7.33632440e-05	4	true
470             	smoothSolver	6.32241290e-04	5.97643550e-06	3	1.71349760e-03	5.32738100e-06	4	1.79496350e-03	8.52978580e-06	4	false	smoothSolver	1.21367730e-03	8.67816110e-06	3	true	smoothSolver	5.28598800e-05	4.80220050e-07	3	true	GAMG	1.06210840e-02	7.23973480e-05	4	true
471             	smoothSolver	6.26837540e-04	5.88538910e-06	3	1.68958170e-03	5.22537780e-06	4	1.79073540e-03	8.51573660e-06	4	false	smoothSolver	1.20832590e-03	8.59981670e-06	3	true	smoothSolver	5.22588660e-05	4.74638230e-07	3	true	GAMG	1.04894800e-02	7.18124150e-05	4	true
472             	smoothSolver	6.21851610e-04	5.81739530e-06	3	1.66524080e-03	5.14603970e-06	4	1.78872520e-03	8.50966850e-06	4	false	smoothSolver	1.20305030e-03	8.50324540e-06	3	true	smoothSolver	5.17696020e-05	4.69360670e-07	3	true	GAMG	1.03471850e-02	7.15732860e-05	4	true
473             	smoothSolver	6.16677960e-04	5.75995270e-06	3	1.64251500e-03	5.08805910e-06	4	1.78803020e-03	8.51012640e-06	4	false	smoothSolver	1.19795700e-03	8.42446800e-06	3	true	smoothSolver	5.13489610e-05	4.63425460e-07	3	true	GAMG	1.02037270e-02	7.15024880e-05	4	true
474             	smoothSolver	6.11461500e-04	5.71167330e-06	3	1.61785110e-03	5.04080390e-06	4	1.78803890e-03	8.51387550e-06	4	false	smoothSolver	1.19396730e-03	8.34483690e-06	3	true	smoothSolver	5.09805750e-05	4.57084080e-07	3	true	GAMG	1.00617980e-02	7.14904350e-05	4	true
475             	smoothSolver	6.06296220e-04	5.66072470e-06	3	1.59139510e-03	4.99296720e-06	4	1.78851810e-03	8.51971980e-06	4	false	smoothSolver	1.18773390e-03	8.25022780e-06	3	true	smoothSolver	5.04786390e-05	4.50687080e-07	3	true	GAMG	9.92240420e-03	7.14112330e-05	4	true
476             	smoothSolver	6.00743190e-04	5.61668140e-06	3	1.56632490e-03	4.93694700e-06	4	1.78954240e-03	8.53128740e-06	4	false	smoothSolver	1.17943860e-03	8.13783310e-06	3	true	smoothSolver	5.00280780e-05	4.45100510e-07	3	true	GAMG	9.77704790e-03	7.10983920e-05	4	true
477             	smoothSolver	5.95313470e-04	5.56287130e-06	3	1.54132550e-03	4.86882140e-06	4	1.79206370e-03	8.55113540e-06	4	false	smoothSolver	1.16976520e-03	8.04834420e-06	3	true	smoothSolver	4.94886260e-05	4.38729030e-07	3	true	GAMG	9.62972480e-03	7.02735940e-05	4	true
478             	smoothSolver	5.90009790e-04	5.51980060e-06	3	1.51531510e-03	4.78948000e-06	4	1.79557970e-03	8.57714520e-06	4	false	smoothSolver	1.15708140e-03	7.97307510e-06	3	true	smoothSolver	4.88835740e-05	4.32361540e-07	3	true	GAMG	9.49023440e-03	6.90232850e-05	4	true
479             	smoothSolver	5.84036740e-04	5.46153020e-06	3	1.48660560e-03	4.70520000e-06	4	1.79841370e-03	8.60772450e-06	4	false	smoothSolver	1.14215000e-03	7.87040810e-06	3	true	smoothSolver	4.84386430e-05	4.26735830e-07	3	true	GAMG	9.35572500e-03	6.76064180e-05	4	true
480             	smoothSolver	5.78225330e-04	5.38840320e-06	3	1.45760800e-03	4.61689270e-06	4	1.80146020e-03	8.64229630e-06	4	false	smoothSolver	1.12427190e-03	7.72295120e-06	3	true	smoothSolver	4.80309080e-05	4.21301840e-07	3	true	GAMG	9.23734880e-03	6.62076290e-05	4	true
481             	smoothSolver	5.71185870e-04	5.30941250e-06	3	1.42775230e-03	4.52142440e-06	4	1.80530790e-03	8.68021300e-06	4	false	smoothSolver	1.10509280e-03	7.54110360e-06	3	true	smoothSolver	4.77293970e-05	4.17249610e-07	3	true	GAMG	9.12598640e-03	6.50803350e-05	4	true
482             	smoothSolver	5.63856690e-04	5.21912270e-06	3	1.39846700e-03	4.42375090e-06	4	1.80910460e-03	8.71781320e-06	4	false	smoothSolver	1.08353280e-03	7.31689040e-06	3	true	smoothSolver	4.75279640e-05	4.14232630e-07	3	true	GAMG	9.02262830e-03	6.44575700e-05	4	true
483             	smoothSolver	5.56229850e-04	5.11220440e-06	3	1.37125110e-03	4.32938200e-06	4	1.81323360e-03	8.75779260e-06	4	false	smoothSolver	1.06058450e-03	7.07276240e-06	3	true	smoothSolver	4.75109510e-05	4.12497470e-07	3	true	GAMG	8.92917450e-03	6.43763550e-05	4	true
484             	smoothSolver	5.47995140e-04	5.00132870e-06	3	1.34566550e-03	4.24554600e-06	4	1.81675420e-03	8.79875340e-06	4	false	smoothSolver	1.03546480e-03	6.83101680e-06	3	true	smoothSolver	4.75780340e-05	4.12584430e-07	3	true	GAMG	8.82978810e-03	6.47600410e-05	4	true
485             	smoothSolver	5.39905800e-04	4.90034110e-06	3	1.32022170e-03	4.17452010e-06	4	1.81920770e-03	8.84194840e-06	4	false	smoothSolver	1.01076840e-03	6.56826610e-06	3	true	smoothSolver	4.76411180e-05	4.13620290e-07	3	true	GAMG	8.72301640e-03	6.52523560e-05	4	true
486             	smoothSolver	5.31770830e-04	4.81403730e-06	3	1.29786630e-03	4.11911200e-06	4	1.82070210e-03	8.88290400e-06	4	false	smoothSolver	9.85831460e-04	6.29818000e-06	3	true	smoothSolver	4.78194590e-05	4.15603530e-07	3	true	GAMG	8.61750020e-03	6.55965150e-05	4	true
487             	smoothSolver	5.22910590e-04	4.74218520e-06	3	1.27908960e-03	4.09309610e-06	4	1.82106040e-03	8.92108720e-06	4	false	smoothSolver	9.61561170e-04	6.06202730e-06	3	true	smoothSolver	4.81026080e-05	4.20147020e-07	3	true	GAMG	8.51667050e-03	6.56785770e-05	4	true
488             	smoothSolver	5.14243720e-04	4.69078070e-06	3	1.26395920e-03	4.10867950e-06	4	1.82000910e-03	8.95409290e-06	4	false	smoothSolver	9.38864570e-04	5.83126840e-06	3	true	smoothSolver	4.84623070e-05	4.25814120e-07	3	true	GAMG	8.41781740e-03	6.54770400e-05	4	true
489             	smoothSolver	5.06728680e-04	4.66968390e-06	3	1.25151100e-03	4.15290610e-06	4	1.81777740e-03	8.98398830e-06	4	false	smoothSolver	9.18567290e-04	5.62112970e-06	3	true	smoothSolver	4.88982960e-05	4.32596100e-07	3	true	GAMG	8.32191540e-03	6.49575290e-05	4	true
490             	smoothSolver	4.99898170e-04	4.68951190e-06	3	1.24047640e-03	4.23346820e-06	4	1.81523730e-03	9.01050060e-06	4	false	smoothSolver	8.99670460e-04	5.45465990e-06	3	true	smoothSolver	4.93875460e-05	4.40154240e-07	3	true	GAMG	8.22893760e-03	6.42595980e-05	4	true
491             	smoothSolver	4.94016760e-04	4.73566940e-06	3	1.23129200e-03	4.34059570e-06	4	1.81195290e-03	9.03274990e-06	4	false	smoothSolver	8.82111650e-04	5.30559350e-06	3	true	smoothSolver	4.99014930e-05	4.47214320e-07	3	true	GAMG	8.14822410e-03	6.34806510e-05	4	true
492             	smoothSolver	4.88731750e-04	4.80688390e-06	3	1.22449360e-03	4.46272320e-06	4	1.80768620e-03	9.04904880e-06	4	false	smoothSolver	8.63542530e-04	5.19019370e-06	3	true	smoothSolver	5.03681810e-05	4.53769390e-07	3	true	GAMG	8.08100040e-03	6.26892950e-05	4	true
493             	smoothSolver	4.83357240e-04	1.45124630e-06	4	1.21858140e-03	4.59381840e-06	4	1.80266060e-03	9.06061700e-06	4	false	smoothSolver	8.45614900e-04	5.10328960e-06	3	true	smoothSolver	5.07565860e-05	4.59554160e-07	3	true	GAMG	8.02174240e-03	6.19497790e-05	4	true
494             	smoothSolver	4.78185310e-04	1.47962330e-06	4	1.21331140e-03	4.72399990e-06	4	1.79730360e-03	9.06462220e-06	4	false	smoothSolver	8.28700830e-04	5.05943100e-06	3	true	smoothSolver	5.10584990e-05	4.63386950e-07	3	true	GAMG	7.98382690e-03	6.12873970e-05	4	true
495             	smoothSolver	4.73152050e-04	1.50373480e-06	4	1.20898090e-03	4.84179650e-06	4	1.79199600e-03	9.06283410e-06	4	false	smoothSolver	8.13455410e-04	5.00812600e-06	3	true	smoothSolver	5.12417750e-05	4.65395860e-07	3	true	GAMG	7.96639760e-03	6.08371470e-05	4	true
496             	smoothSolver	4.67329560e-04	1.52618850e-06	4	1.20559560e-03	4.94127530e-06	4	1.78590870e-03	9.05376160e-06	4	false	smoothSolver	7.99858980e-04	4.97379210e-06	3	true	smoothSolver	5.12855500e-05	4.66340430e-07	3	true	GAMG	7.96892220e-03	6.06477360e-05	4	true
497             	smoothSolver	4.61742760e-04	1.54492850e-06	4	1.20337080e-03	5.01442950e-06	4	1.77973790e-03	9.03842270e-06	4	false	smoothSolver	7.86219620e-04	4.94892130e-06	3	true	smoothSolver	5.13216880e-05	4.65209170e-07	3	true	GAMG	7.97205360e-03	6.05898340e-05	4	true
498             	smoothSolver	4.56106100e-04	1.55864540e-06	4	1.20272960e-03	5.06793170e-06	4	1.77371070e-03	9.01843100e-06	4	false	smoothSolver	7.75822220e-04	4.96701930e-06	3	true	smoothSolver	5.13251690e-05	4.63737330e-07	3	true	GAMG	7.97567710e-03	6.06210970e-05	4	true
499             	smoothSolver	4.51232330e-04	1.56703630e-06	4	1.20124560e-03	5.09694330e-06	4	1.76763530e-03	8.99596140e-06	4	false	smoothSolver	7.67903040e-04	5.04633200e-06	3	true	smoothSolver	5.13935230e-05	4.61843220e-07	3	true	GAMG	7.97671150e-03	6.07696050e-05	4	true
500             	smoothSolver	4.47241430e-04	1.57009880e-06	4	1.20062500e-03	5.10172510e-06	4	1.76181420e-03	8.96999470e-06	4	false	smoothSolver	7.60022120e-04	5.15019060e-06	3	true	smoothSolver	5.12843560e-05	4.59797780e-07	3	true	GAMG	7.97712230e-03	6.09628070e-05	4	true
