# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
439             	smoothSolver	7.28097500e-04	7.25087750e-06	3	2.08875380e-03	7.93266840e-06	4	2.31904400e-03	1.15595100e-05	4	false	smoothSolver	1.11587200e-03	8.67816780e-06	3	true	smoothSolver	6.29999870e-05	6.27164910e-07	3	true	GAMG	1.16903070e-02	8.81202220e-05	4	true
440             	smoothSolver	7.23720790e-04	7.20145120e-06	3	2.07528800e-03	7.87146220e-06	4	2.30036050e-03	1.14390370e-05	4	false	smoothSolver	1.11832230e-03	8.66051470e-06	3	true	smoothSolver	6.30282870e-05	6.25881650e-07	3	true	GAMG	1.16512750e-02	8.74042920e-05	4	true
441             	smoothSolver	7.19411650e-04	7.15728360e-06	3	2.06391400e-03	7.82326260e-06	4	2.28070730e-03	1.13149270e-05	4	false	smoothSolver	1.12041630e-03	8.64680320e-06	3	true	smoothSolver	6.30252600e-05	6.23698470e-07	3	true	GAMG	1.16224490e-02	8.65404140e-05	4	true
442             	smoothSolver	7.16572170e-04	7.11508990e-06	3	2.05485150e-03	7.78514930e-06	4	2.26058450e-03	1.11893220e-05	4	false	smoothSolver	1.12226510e-03	8.63690980e-06	3	true	smoothSolver	6.31167650e-05	6.21529090e-07	3	true	GAMG	1.16062290e-02	8.56017650e-05	4	true
443             	smoothSolver	7.13600020e-04	7.06851220e-06	3	2.04424970e-03	7.75289830e-06	4	2.24093960e-03	1.10652050e-05	4	false	smoothSolver	1.12237280e-03	8.63649030e-06	3	true	smoothSolver	6.30867440e-05	6.19292080e-07	3	true	GAMG	1.15976010e-02	8.46452610e-05	4	true
444             	smoothSolver	7.10889200e-04	7.03509550e-06	3	2.03707950e-03	7.72774200e-06	4	2.22090900e-03	1.09466720e-05	4	false	smoothSolver	1.12589020e-03	8.63456030e-06	3	true	smoothSolver	6.31747640e-05	6.16903560e-07	3	true	GAMG	1.15904200e-02	8.38394390e-05	4	true
445             	smoothSolver	7.08773150e-04	7.01059340e-06	3	2.03305130e-03	7.71353720e-06	4	2.19974150e-03	1.08283160e-05	4	false	smoothSolver	1.12802420e-03	8.63855430e-06	3	true	smoothSolver	6.33024340e-05	6.14313720e-07	3	true	GAMG	1.15711440e-02	8.31590440e-05	4	true
446             	smoothSolver	7.06466500e-04	6.98710470e-06	3	2.03034580e-03	7.70796920e-06	4	2.17861480e-03	1.07153430e-05	4	false	smoothSolver	1.12844900e-03	8.66806630e-06	3	true	smoothSolver	6.33619720e-05	6.12627480e-07	3	true	GAMG	1.15549290e-02	8.25221790e-05	4	true
447             	smoothSolver	7.03307540e-04	6.96759270e-06	3	2.02527770e-03	7.70813850e-06	4	2.15732050e-03	1.06100340e-05	4	false	smoothSolver	1.12887840e-03	8.71866810e-06	3	true	smoothSolver	6.35097140e-05	6.13156860e-07	3	true	GAMG	1.15389330e-02	8.19461980e-05	4	true
448             	smoothSolver	6.99684630e-04	6.95914080e-06	3	2.02046480e-03	7.71608320e-06	4	2.13626860e-03	1.05125160e-05	4	false	smoothSolver	1.13139780e-03	8.78013390e-06	3	true	smoothSolver	6.36416460e-05	6.17097510e-07	3	true	GAMG	1.15039680e-02	8.13898090e-05	4	true
449             	smoothSolver	6.96564310e-04	2.04651780e-06	4	2.01592160e-03	7.74276130e-06	4	2.11468660e-03	1.04216930e-05	4	false	smoothSolver	1.13648730e-03	8.85114790e-06	3	true	smoothSolver	6.38331460e-05	6.22477940e-07	3	true	GAMG	1.14647640e-02	8.07919850e-05	4	true
450             	smoothSolver	6.93365650e-04	2.05053840e-06	4	2.00895800e-03	7.78317050e-06	4	2.09307090e-03	1.03333000e-05	4	false	smoothSolver	1.14226800e-03	8.91572500e-06	3	true	smoothSolver	6.41302790e-05	6.26951770e-07	3	true	GAMG	1.14327670e-02	8.00741180e-05	4	true
451             	smoothSolver	6.91156110e-04	2.05686880e-06	4	1.99967320e-03	7.82820680e-06	4	2.07151200e-03	1.02428380e-05	4	false	smoothSolver	1.14755980e-03	8.96073590e-06	3	true	smoothSolver	6.42031570e-05	6.29202810e-07	3	true	GAMG	1.14007570e-02	7.92057290e-05	4	true
452             	smoothSolver	6.89415170e-04	2.06426110e-06	4	1.99032390e-03	7.86209180e-06	4	2.05013760e-03	1.01482530e-05	4	false	smoothSolver	1.15413350e-03	9.00244690e-06	3	true	smoothSolver	6.40657910e-05	6.29912830e-07	3	true	GAMG	1.13669320e-02	7.81732850e-05	4	true
453             	smoothSolver	6.87606970e-04	2.07056460e-06	4	1.97964630e-03	7.87731430e-06	4	2.02916770e-03	1.00518310e-05	4	false	smoothSolver	1.16272030e-03	9.03153540e-06	3	true	smoothSolver	6.36676500e-05	6.29545550e-07	3	true	GAMG	1.13276550e-02	7.70831260e-05	4	true
454             	smoothSolver	6.85436970e-04	2.07505820e-06	4	1.96796180e-03	7.87252750e-06	4	2.00870180e-03	9.95251190e-06	4	false	smoothSolver	1.17290060e-03	9.05966540e-06	3	true	smoothSolver	6.37361710e-05	6.29122590e-07	3	true	GAMG	1.12917140e-02	7.60030460e-05	4	true
455             	smoothSolver	6.82451050e-04	2.07725760e-06	4	1.95653440e-03	7.83733930e-06	4	1.98904790e-03	9.85547060e-06	4	false	smoothSolver	1.18220780e-03	9.06206540e-06	3	true	smoothSolver	6.37123060e-05	6.26966890e-07	3	true	GAMG	1.12519110e-02	7.50444980e-05	4	true
456             	smoothSolver	6.79508870e-04	2.07572420e-06	4	1.94444610e-03	7.76731960e-06	4	1.96960550e-03	9.76167300e-06	4	false	smoothSolver	1.19181610e-03	9.09490690e-06	3	true	smoothSolver	6.31857430e-05	6.22526670e-07	3	true	GAMG	1.12137950e-02	7.42088980e-05	4	true
457             	smoothSolver	6.76608470e-04	2.07007210e-06	4	1.93161780e-03	7.65805070e-06	4	1.95066990e-03	9.66758180e-06	4	false	smoothSolver	1.20665180e-03	9.19907890e-06	3	true	smoothSolver	6.25971070e-05	6.18715800e-07	3	true	GAMG	1.11795320e-02	7.35074010e-05	4	true
458             	smoothSolver	6.74030070e-04	2.05758530e-06	4	1.91824950e-03	7.51035500e-06	4	1.93249000e-03	9.57455660e-06	4	false	smoothSolver	1.21682770e-03	9.35477910e-06	3	true	smoothSolver	6.20782730e-05	6.14440280e-07	3	true	GAMG	1.11518600e-02	7.28789790e-05	4	true
459             	smoothSolver	6.71333770e-04	2.03787090e-06	4	1.90382010e-03	7.33527450e-06	4	1.91449690e-03	9.48444090e-06	4	false	smoothSolver	1.22590520e-03	9.55795010e-06	3	true	smoothSolver	6.12535520e-05	6.09240230e-07	3	true	GAMG	1.11343160e-02	7.22245260e-05	4	true
460             	smoothSolver	6.69122170e-04	2.01508050e-06	4	1.88712820e-03	7.14202160e-06	4	1.89739580e-03	9.39889760e-06	4	false	smoothSolver	1.23330130e-03	9.77074930e-06	3	true	smoothSolver	6.04342720e-05	6.03815640e-07	3	true	GAMG	1.11295910e-02	7.14884050e-05	4	true
461             	smoothSolver	6.65345070e-04	1.99195110e-06	4	1.86648030e-03	6.95401660e-06	4	1.88088990e-03	9.31868950e-06	4	false	smoothSolver	1.23627640e-03	1.00098670e-05	3	true	smoothSolver	5.96556220e-05	1.60112690e-07	4	true	GAMG	1.11192090e-02	7.07988450e-05	4	true
462             	smoothSolver	6.61215870e-04	1.96352730e-06	4	1.84375930e-03	6.75424590e-06	4	1.86580170e-03	9.24502670e-06	4	false	smoothSolver	1.23816490e-03	1.02708490e-05	3	true	smoothSolver	5.86740150e-05	1.58088460e-07	4	true	GAMG	1.10920830e-02	7.03431780e-05	4	true
463             	smoothSolver	6.55916310e-04	1.93704850e-06	4	1.82197380e-03	6.56281920e-06	4	1.85114460e-03	9.17419900e-06	4	false	smoothSolver	1.23976940e-03	1.05216460e-05	3	true	smoothSolver	5.76517920e-05	1.56022300e-07	4	true	GAMG	1.10670320e-02	7.02191240e-05	4	true
464             	smoothSolver	6.50862140e-04	1.91110860e-06	4	1.79861580e-03	6.39411320e-06	4	1.83828150e-03	9.10676830e-06	4	false	smoothSolver	1.24014940e-03	1.07225000e-05	3	true	smoothSolver	5.65918700e-05	1.54118190e-07	4	true	GAMG	1.10412940e-02	7.03592850e-05	4	true
465             	smoothSolver	6.46426980e-04	1.88556770e-06	4	1.77816450e-03	6.24342720e-06	4	1.82628110e-03	9.04462530e-06	4	false	smoothSolver	1.23783950e-03	1.08664670e-05	3	true	smoothSolver	5.56127560e-05	1.51615350e-07	4	true	GAMG	1.10046740e-02	7.05907440e-05	4	true
466             	smoothSolver	6.41395000e-04	1.86095260e-06	4	1.76238780e-03	6.10397160e-06	4	1.81498720e-03	8.98986140e-06	4	false	smoothSolver	1.23239940e-03	1.09246090e-05	3	true	smoothSolver	5.47155640e-05	1.48782380e-07	4	true	GAMG	1.09407980e-02	7.06456110e-05	4	true
467             	smoothSolver	6.36246890e-04	6.33448140e-06	3	1.74743340e-03	5.96633280e-06	4	1.80484760e-03	8.94179570e-06	4	false	smoothSolver	1.22537360e-03	1.09090720e-05	3	true	smoothSolver	5.38615700e-05	1.46040200e-07	4	true	GAMG	1.08600280e-02	7.03582900e-05	4	true
468             	smoothSolver	6.31833590e-04	6.25734850e-06	3	1.72920590e-03	5.82796470e-06	4	1.79617530e-03	8.90001860e-06	4	false	smoothSolver	1.22054000e-03	1.08391400e-05	3	true	smoothSolver	5.31848390e-05	1.43520090e-07	4	true	GAMG	1.07601900e-02	6.96834290e-05	4	true
469             	smoothSolver	6.27935060e-04	6.17253550e-06	3	1.70864050e-03	5.68745080e-06	4	1.78841770e-03	8.86540530e-06	4	false	smoothSolver	1.21840310e-03	1.07591780e-05	3	true	smoothSolver	5.26068460e-05	1.41401010e-07	4	true	GAMG	1.06408410e-02	6.87371800e-05	4	true
470             	smoothSolver	6.23559960e-04	6.06997910e-06	3	1.68617770e-03	5.56173640e-06	4	1.78287970e-03	8.83639660e-06	4	false	smoothSolver	1.21376830e-03	1.06728490e-05	3	true	smoothSolver	5.20186070e-05	1.39288180e-07	4	true	GAMG	1.05071030e-02	6.77235860e-05	4	true
471             	smoothSolver	6.18094550e-04	5.97046730e-06	3	1.66182540e-03	5.45692070e-06	4	1.77922670e-03	8.81904050e-06	4	false	smoothSolver	1.20865250e-03	1.05444920e-05	3	true	smoothSolver	5.14678340e-05	5.13935180e-07	3	true	GAMG	1.03567230e-02	6.71534280e-05	4	true
472             	smoothSolver	6.12869600e-04	5.92422090e-06	3	1.63705340e-03	5.38806170e-06	4	1.77733110e-03	8.81185510e-06	4	false	smoothSolver	1.20388210e-03	1.03993260e-05	3	true	smoothSolver	5.11407660e-05	5.09968280e-07	3	true	GAMG	1.02039650e-02	6.68259260e-05	4	true
473             	smoothSolver	6.07907480e-04	5.90152690e-06	3	1.61132420e-03	5.34437510e-06	4	1.77701690e-03	8.80890620e-06	4	false	smoothSolver	1.19942890e-03	1.02511020e-05	3	true	smoothSolver	5.08579360e-05	5.04843440e-07	3	true	GAMG	1.00507210e-02	6.65063570e-05	4	true
474             	smoothSolver	6.02201980e-04	5.86489900e-06	3	1.58596220e-03	5.30999050e-06	4	1.77761360e-03	8.80871130e-06	4	false	smoothSolver	1.19515360e-03	1.00685240e-05	3	true	smoothSolver	5.04487900e-05	4.98845700e-07	3	true	GAMG	9.90013990e-03	6.62012020e-05	4	true
475             	smoothSolver	5.97198090e-04	5.82427170e-06	3	1.55905150e-03	5.26917690e-06	4	1.77901920e-03	8.81018750e-06	4	false	smoothSolver	1.18988810e-03	9.88098980e-06	3	true	smoothSolver	5.00825450e-05	4.91995240e-07	3	true	GAMG	9.75244990e-03	6.57371320e-05	4	true
476             	smoothSolver	5.92391930e-04	5.78561650e-06	3	1.53378610e-03	5.21169180e-06	4	1.78108950e-03	8.81636760e-06	4	false	smoothSolver	1.18234750e-03	9.66713840e-06	3	true	smoothSolver	4.96251730e-05	4.84473510e-07	3	true	GAMG	9.60083320e-03	6.50871020e-05	4	true
477             	smoothSolver	5.87377450e-04	5.74246730e-06	3	1.50849470e-03	5.12419520e-06	4	1.78468880e-03	8.82931620e-06	4	false	smoothSolver	1.17364070e-03	9.46038460e-06	3	true	smoothSolver	4.92177120e-05	4.76475690e-07	3	true	GAMG	9.45471830e-03	6.42067320e-05	4	true
478             	smoothSolver	5.82222250e-04	5.69941970e-06	3	1.48187330e-03	5.01586400e-06	4	1.78883100e-03	8.84745870e-06	4	false	smoothSolver	1.16099330e-03	9.23166990e-06	3	true	smoothSolver	4.86733730e-05	4.68178630e-07	3	true	GAMG	9.32573240e-03	6.32182780e-05	4	true
479             	smoothSolver	5.76690280e-04	5.64170820e-06	3	1.45476610e-03	4.89957490e-06	4	1.79252870e-03	8.86896230e-06	4	false	smoothSolver	1.14607110e-03	8.96367700e-06	3	true	smoothSolver	4.83504570e-05	4.59923790e-07	3	true	GAMG	9.20715690e-03	6.22322830e-05	4	true
480             	smoothSolver	5.70822960e-04	5.56511330e-06	3	1.42703990e-03	4.77843900e-06	4	1.79676510e-03	8.89175220e-06	4	false	smoothSolver	1.12843350e-03	8.65964110e-06	3	true	smoothSolver	4.79520120e-05	4.51593510e-07	3	true	GAMG	9.10196140e-03	6.13568370e-05	4	true
481             	smoothSolver	5.63684990e-04	5.47166140e-06	3	1.39826130e-03	4.65636830e-06	4	1.80135780e-03	8.91515270e-06	4	false	smoothSolver	1.10909920e-03	8.32984110e-06	3	true	smoothSolver	4.77672100e-05	4.43959210e-07	3	true	GAMG	8.99811740e-03	6.07620700e-05	4	true
482             	smoothSolver	5.56526480e-04	5.37901100e-06	3	1.36977760e-03	4.53186330e-06	4	1.80573070e-03	8.94152290e-06	4	false	smoothSolver	1.08586750e-03	7.98629520e-06	3	true	smoothSolver	4.76535080e-05	4.37391070e-07	3	true	GAMG	8.89876410e-03	6.04725980e-05	4	true
483             	smoothSolver	5.49033680e-04	5.28377990e-06	3	1.34288060e-03	4.42148080e-06	4	1.81054460e-03	8.97228600e-06	4	false	smoothSolver	1.06082530e-03	7.64848620e-06	3	true	smoothSolver	4.76775400e-05	4.32472330e-07	3	true	GAMG	8.80357850e-03	6.04640570e-05	4	true
484             	smoothSolver	5.41563780e-04	5.17920220e-06	3	1.31751490e-03	4.33826970e-06	4	1.81424660e-03	9.00197810e-06	4	false	smoothSolver	1.03631910e-03	7.29878610e-06	3	true	smoothSolver	4.77802370e-05	4.29817940e-07	3	true	GAMG	8.70825190e-03	6.06964420e-05	4	true
485             	smoothSolver	5.33785580e-04	5.07299070e-06	3	1.29378300e-03	4.28674800e-06	4	1.81673380e-03	9.03236220e-06	4	false	smoothSolver	1.00958270e-03	6.95513870e-06	3	true	smoothSolver	4.78791410e-05	4.29783870e-07	3	true	GAMG	8.60906090e-03	6.09342790e-05	4	true
486             	smoothSolver	5.25712700e-04	4.96858770e-06	3	1.27286930e-03	4.27024830e-06	4	1.81822840e-03	9.06766500e-06	4	false	smoothSolver	9.82951610e-04	6.65213240e-06	3	true	smoothSolver	4.79752670e-05	4.32854460e-07	3	true	GAMG	8.51176350e-03	6.10259630e-05	4	true
487             	smoothSolver	5.17081620e-04	4.86944620e-06	3	1.25627040e-03	4.27950380e-06	4	1.81911420e-03	9.10461690e-06	4	false	smoothSolver	9.56856960e-04	6.38024980e-06	3	true	smoothSolver	4.82177330e-05	4.39349550e-07	3	true	GAMG	8.41688650e-03	6.09479880e-05	4	true
488             	smoothSolver	5.08872400e-04	4.78040160e-06	3	1.24318750e-03	4.31190400e-06	4	1.81868800e-03	9.14114860e-06	4	false	smoothSolver	9.34894790e-04	6.14279120e-06	3	true	smoothSolver	4.85908490e-05	4.47949370e-07	3	true	GAMG	8.31810030e-03	6.05409120e-05	4	true
489             	smoothSolver	5.01559310e-04	4.70922220e-06	3	1.23233030e-03	4.36265260e-06	4	1.81764870e-03	9.17398870e-06	4	false	smoothSolver	9.15146600e-04	5.95994110e-06	3	true	smoothSolver	4.91527700e-05	4.58059970e-07	3	true	GAMG	8.22473960e-03	6.00548630e-05	4	true
490             	smoothSolver	4.95110150e-04	4.66379750e-06	3	1.22251050e-03	4.43901510e-06	4	1.81591410e-03	9.20119310e-06	4	false	smoothSolver	8.96570190e-04	5.81275570e-06	3	true	smoothSolver	4.98269640e-05	4.67450550e-07	3	true	GAMG	8.13935990e-03	5.95028050e-05	4	true
491             	smoothSolver	4.89280040e-04	4.64435800e-06	3	1.21471740e-03	4.55076970e-06	4	1.81259840e-03	9.22238190e-06	4	false	smoothSolver	8.77903300e-04	5.71490140e-06	3	true	smoothSolver	5.02475190e-05	4.75948830e-07	3	true	GAMG	8.06783190e-03	5.89700030e-05	4	true
492             	smoothSolver	4.83888910e-04	4.67176330e-06	3	1.20938140e-03	4.68160390e-06	4	1.80876090e-03	9.23998870e-06	4	false	smoothSolver	8.58922230e-04	5.64923990e-06	3	true	smoothSolver	5.06233950e-05	4.83152600e-07	3	true	GAMG	8.00539500e-03	5.84559310e-05	4	true
493             	smoothSolver	4.78975240e-04	4.72532790e-06	3	1.20510200e-03	4.81242670e-06	4	1.80370690e-03	9.25185110e-06	4	false	smoothSolver	8.39293890e-04	5.57158300e-06	3	true	smoothSolver	5.08367650e-05	4.87941280e-07	3	true	GAMG	7.95855280e-03	5.81006480e-05	4	true
494             	smoothSolver	4.74409680e-04	1.40987110e-06	4	1.20208780e-03	4.93608400e-06	4	1.79787610e-03	9.25704760e-06	4	false	smoothSolver	8.20797550e-04	5.50684800e-06	3	true	smoothSolver	5.09339160e-05	4.91946050e-07	3	true	GAMG	7.93336130e-03	5.79363040e-05	4	true
495             	smoothSolver	4.69750280e-04	1.43079980e-06	4	1.20041990e-03	5.06724290e-06	4	1.79198520e-03	9.25749050e-06	4	false	smoothSolver	8.03222360e-04	5.43695060e-06	3	true	smoothSolver	5.10038210e-05	4.93536130e-07	3	true	GAMG	7.91483390e-03	5.81069230e-05	4	true
496             	smoothSolver	4.64188400e-04	1.45018380e-06	4	1.19948170e-03	5.19322150e-06	4	1.78557560e-03	9.25113520e-06	4	false	smoothSolver	7.87649380e-04	5.35852740e-06	3	true	smoothSolver	5.10272310e-05	4.92878220e-07	3	true	GAMG	7.91484670e-03	5.86468550e-05	4	true
497             	smoothSolver	4.58152530e-04	1.46875220e-06	4	1.19905960e-03	5.29600620e-06	4	1.77935840e-03	9.23754170e-06	4	false	smoothSolver	7.72953340e-04	5.34122460e-06	3	true	smoothSolver	5.10560010e-05	4.90831520e-07	3	true	GAMG	7.91838250e-03	5.92846970e-05	4	true
498             	smoothSolver	4.52347270e-04	1.48453310e-06	4	1.19933570e-03	5.36805550e-06	4	1.77315880e-03	9.21999190e-06	4	false	smoothSolver	7.61288160e-04	5.39559420e-06	3	true	smoothSolver	5.09821880e-05	4.87986990e-07	3	true	GAMG	7.92194310e-03	5.98973100e-05	4	true
499             	smoothSolver	4.47196040e-04	1.49523760e-06	4	1.19870950e-03	5.40955350e-06	4	1.76680190e-03	9.19771040e-06	4	false	smoothSolver	7.52095120e-04	5.46426140e-06	3	true	smoothSolver	5.08476160e-05	4.84708330e-07	3	true	GAMG	7.92698260e-03	6.03790440e-05	4	true
500             	smoothSolver	4.43093880e-04	1.49969100e-06	4	1.19798000e-03	5.41323280e-06	4	1.76084970e-03	9.17087020e-06	4	false	smoothSolver	7.43330810e-04	5.55604710e-06	3	true	smoothSolver	5.06692450e-05	4.80839820e-07	3	true	GAMG	7.92415300e-03	6.06584480e-05	4	true
