# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
439             	smoothSolver	7.34453760e-04	2.20503260e-06	4	2.09959600e-03	8.15986500e-06	4	2.32799730e-03	1.08049460e-05	4	false	smoothSolver	1.11245740e-03	9.43447950e-06	3	true	smoothSolver	6.27008460e-05	1.64756930e-07	4	true	GAMG	1.17890450e-02	8.92200920e-05	4	true
440             	smoothSolver	7.30339400e-04	2.18845710e-06	4	2.08524590e-03	8.07541350e-06	4	2.30956650e-03	1.07131390e-05	4	false	smoothSolver	1.11486190e-03	9.37651360e-06	3	true	smoothSolver	6.26586670e-05	1.63511010e-07	4	true	GAMG	1.17557760e-02	8.84702940e-05	4	true
441             	smoothSolver	7.25823900e-04	2.17696170e-06	4	2.07165020e-03	8.00518760e-06	4	2.29039520e-03	1.06206060e-05	4	false	smoothSolver	1.11771540e-03	9.31673030e-06	3	true	smoothSolver	6.26479480e-05	1.62440640e-07	4	true	GAMG	1.17200680e-02	8.78796820e-05	4	true
442             	smoothSolver	7.21728140e-04	2.16863440e-06	4	2.06138580e-03	7.95275440e-06	4	2.27031340e-03	1.05289960e-05	4	false	smoothSolver	1.11901850e-03	9.25753610e-06	3	true	smoothSolver	6.26934440e-05	1.61788270e-07	4	true	GAMG	1.16998850e-02	8.75350990e-05	4	true
443             	smoothSolver	7.18573970e-04	2.16010260e-06	4	2.05290080e-03	7.91402180e-06	4	2.25015520e-03	1.04387210e-05	4	false	smoothSolver	1.12123950e-03	9.20326850e-06	3	true	smoothSolver	6.26307450e-05	1.61306270e-07	4	true	GAMG	1.16887820e-02	8.73896030e-05	4	true
444             	smoothSolver	7.15784400e-04	2.15058240e-06	4	2.04538470e-03	7.88509900e-06	4	2.22979170e-03	1.03487370e-05	4	false	smoothSolver	1.12296000e-03	9.15835680e-06	3	true	smoothSolver	6.26775080e-05	1.61103610e-07	4	true	GAMG	1.16688240e-02	8.74371850e-05	4	true
445             	smoothSolver	7.12958270e-04	2.14204970e-06	4	2.03894240e-03	7.86453780e-06	4	2.20829030e-03	1.02603710e-05	4	false	smoothSolver	1.12360200e-03	9.14243590e-06	3	true	smoothSolver	6.26545170e-05	1.61093960e-07	4	true	GAMG	1.16456880e-02	8.76512630e-05	4	true
446             	smoothSolver	7.09728160e-04	2.13657980e-06	4	2.03125650e-03	7.84784380e-06	4	2.18613190e-03	1.01715780e-05	4	false	smoothSolver	1.12172800e-03	9.13323810e-06	3	true	smoothSolver	6.26246720e-05	1.60936070e-07	4	true	GAMG	1.16234150e-02	8.79283420e-05	4	true
447             	smoothSolver	7.05449870e-04	2.13367470e-06	4	2.02338980e-03	7.83836630e-06	4	2.16308710e-03	1.00795660e-05	4	false	smoothSolver	1.11988880e-03	9.16058990e-06	3	true	smoothSolver	6.26605490e-05	1.60928710e-07	4	true	GAMG	1.15931320e-02	8.79916190e-05	4	true
448             	smoothSolver	7.00793030e-04	2.13594870e-06	4	2.01611890e-03	7.83404320e-06	4	2.14064060e-03	9.98734680e-06	4	false	smoothSolver	1.12151800e-03	9.23555000e-06	3	true	smoothSolver	6.28747040e-05	1.61016750e-07	4	true	GAMG	1.15510480e-02	8.77394530e-05	4	true
449             	smoothSolver	6.96587520e-04	2.14323200e-06	4	2.00992590e-03	7.84107780e-06	4	2.11765690e-03	9.89733410e-06	4	false	smoothSolver	1.12456710e-03	9.31772220e-06	3	true	smoothSolver	6.28641700e-05	1.61067750e-07	4	true	GAMG	1.15037820e-02	8.71958030e-05	4	true
450             	smoothSolver	6.92521840e-04	2.15331340e-06	4	2.00124790e-03	7.85713410e-06	4	2.09540000e-03	9.80822280e-06	4	false	smoothSolver	1.12900820e-03	9.41535210e-06	3	true	smoothSolver	6.28976370e-05	1.61020940e-07	4	true	GAMG	1.14579290e-02	8.63164540e-05	4	true
451             	smoothSolver	6.88954500e-04	2.16619070e-06	4	1.99123710e-03	7.86616500e-06	4	2.07336470e-03	9.71776260e-06	4	false	smoothSolver	1.13409420e-03	9.48714240e-06	3	true	smoothSolver	6.26784920e-05	1.60756080e-07	4	true	GAMG	1.14096420e-02	8.52782700e-05	4	true
452             	smoothSolver	6.86531340e-04	2.17945950e-06	4	1.97958610e-03	7.85627510e-06	4	2.05136250e-03	9.62242630e-06	4	false	smoothSolver	1.14162160e-03	9.53051100e-06	3	true	smoothSolver	6.25120780e-05	1.60544530e-07	4	true	GAMG	1.13520970e-02	8.41261000e-05	4	true
453             	smoothSolver	6.83721110e-04	2.18989680e-06	4	1.96770570e-03	7.81693450e-06	4	2.02965740e-03	9.52284980e-06	4	false	smoothSolver	1.15113320e-03	9.57509760e-06	3	true	smoothSolver	6.25015160e-05	1.59760770e-07	4	true	GAMG	1.12939760e-02	8.29604230e-05	4	true
454             	smoothSolver	6.81342170e-04	2.19657660e-06	4	1.95306970e-03	7.74848610e-06	4	2.00858590e-03	9.42180140e-06	4	false	smoothSolver	1.16051990e-03	9.65684620e-06	3	true	smoothSolver	6.22263350e-05	1.58619630e-07	4	true	GAMG	1.12367560e-02	8.17263460e-05	4	true
455             	smoothSolver	6.78313580e-04	2.19690620e-06	4	1.93899370e-03	7.64956400e-06	4	1.98842390e-03	9.31820110e-06	4	false	smoothSolver	1.16886380e-03	9.73425400e-06	3	true	smoothSolver	6.19342010e-05	1.57317010e-07	4	true	GAMG	1.11742750e-02	8.05299230e-05	4	true
456             	smoothSolver	6.74666420e-04	2.18683860e-06	4	1.92504810e-03	7.52351280e-06	4	1.96830110e-03	9.21331320e-06	4	false	smoothSolver	1.17859830e-03	9.80986720e-06	3	true	smoothSolver	6.15604970e-05	1.55500130e-07	4	true	GAMG	1.11148600e-02	7.94906380e-05	4	true
457             	smoothSolver	6.70683690e-04	2.16674970e-06	4	1.90907030e-03	7.36868250e-06	4	1.94915680e-03	9.10929890e-06	4	false	smoothSolver	1.19271260e-03	9.90658310e-06	3	true	smoothSolver	6.11068480e-05	6.09896880e-07	3	true	GAMG	1.10619280e-02	7.87165210e-05	4	true
458             	smoothSolver	6.67062620e-04	2.13659060e-06	4	1.89344790e-03	7.19146100e-06	4	1.92997790e-03	9.00537250e-06	4	false	smoothSolver	1.20347990e-03	1.00365710e-05	3	true	smoothSolver	6.06738610e-05	6.04283910e-07	3	true	GAMG	1.10294060e-02	7.81138450e-05	4	true
459             	smoothSolver	6.63260410e-04	2.09790170e-06	4	1.87463230e-03	6.99212600e-06	4	1.91138810e-03	8.90006050e-06	4	false	smoothSolver	1.21265390e-03	1.01470970e-05	3	true	smoothSolver	6.00094530e-05	5.97178150e-07	3	true	GAMG	1.10177790e-02	7.76203220e-05	4	true
460             	smoothSolver	6.59872670e-04	2.05437470e-06	4	1.85467560e-03	6.76695580e-06	4	1.89287000e-03	8.79867470e-06	4	false	smoothSolver	1.21656750e-03	1.02678080e-05	3	true	smoothSolver	5.92220870e-05	5.89657580e-07	3	true	GAMG	1.10080390e-02	7.73610830e-05	4	true
461             	smoothSolver	6.56488540e-04	2.01143920e-06	4	1.83501620e-03	6.52722740e-06	4	1.87537980e-03	8.70184300e-06	4	false	smoothSolver	1.22300670e-03	1.04463450e-05	3	true	smoothSolver	5.86801630e-05	5.82119590e-07	3	true	GAMG	1.10044670e-02	7.74842650e-05	4	true
462             	smoothSolver	6.52428070e-04	1.97437680e-06	4	1.81212990e-03	6.28925620e-06	4	1.85889970e-03	8.61020920e-06	4	false	smoothSolver	1.22847400e-03	1.06349760e-05	3	true	smoothSolver	5.79260120e-05	5.73053170e-07	3	true	GAMG	1.09945130e-02	7.81074300e-05	4	true
463             	smoothSolver	6.47239760e-04	1.94260480e-06	4	1.78956050e-03	6.07491900e-06	4	1.84268080e-03	8.52342920e-06	4	false	smoothSolver	1.22819570e-03	1.08132410e-05	3	true	smoothSolver	5.69964180e-05	5.64462380e-07	3	true	GAMG	1.09690660e-02	7.91701350e-05	4	true
464             	smoothSolver	6.41140850e-04	1.91319780e-06	4	1.76766260e-03	5.88539500e-06	4	1.82772020e-03	8.44444000e-06	4	false	smoothSolver	1.22948140e-03	1.09228410e-05	3	true	smoothSolver	5.60123260e-05	5.54499540e-07	3	true	GAMG	1.09350810e-02	8.03284400e-05	4	true
465             	smoothSolver	6.36064620e-04	1.88488520e-06	4	1.74606880e-03	5.71306390e-06	4	1.81401220e-03	8.37269360e-06	4	false	smoothSolver	1.22792490e-03	1.09429070e-05	3	true	smoothSolver	5.50388830e-05	5.43255300e-07	3	true	GAMG	1.08893700e-02	8.12841130e-05	4	true
466             	smoothSolver	6.31077550e-04	1.85862240e-06	4	1.72642710e-03	5.55547530e-06	4	1.80123530e-03	8.30797440e-06	4	false	smoothSolver	1.22472580e-03	1.09136810e-05	3	true	smoothSolver	5.40937760e-05	5.31940640e-07	3	true	GAMG	1.08231810e-02	8.18147520e-05	4	true
467             	smoothSolver	6.25803960e-04	6.24856950e-06	3	1.70775960e-03	5.40810380e-06	4	1.78965070e-03	8.24914130e-06	4	false	smoothSolver	1.22169200e-03	1.08531240e-05	3	true	smoothSolver	5.32523890e-05	5.21742370e-07	3	true	GAMG	1.07406520e-02	8.16774590e-05	4	true
468             	smoothSolver	6.21170780e-04	6.16138340e-06	3	1.69024470e-03	5.27421350e-06	4	1.77998920e-03	8.20235770e-06	4	false	smoothSolver	1.21997410e-03	1.07554230e-05	3	true	smoothSolver	5.25856380e-05	5.12484140e-07	3	true	GAMG	1.06380810e-02	8.09167310e-05	4	true
469             	smoothSolver	6.16095380e-04	6.06453330e-06	3	1.67234490e-03	5.16103880e-06	4	1.77158090e-03	8.16590310e-06	4	false	smoothSolver	1.21837190e-03	1.06366110e-05	3	true	smoothSolver	5.20464030e-05	5.03909500e-07	3	true	GAMG	1.05164290e-02	7.96311550e-05	4	true
470             	smoothSolver	6.10938200e-04	5.96987320e-06	3	1.65144070e-03	5.06641090e-06	4	1.76522390e-03	8.13920590e-06	4	false	smoothSolver	1.21577880e-03	1.04974950e-05	3	true	smoothSolver	5.15648930e-05	4.96497000e-07	3	true	GAMG	1.03748960e-02	7.79329430e-05	4	true
471             	smoothSolver	6.06087440e-04	5.87741750e-06	3	1.62882180e-03	4.98885170e-06	4	1.76093820e-03	8.11832370e-06	4	false	smoothSolver	1.21324340e-03	1.03563800e-05	3	true	smoothSolver	5.11303150e-05	4.90222060e-07	3	true	GAMG	1.02208520e-02	7.62285230e-05	4	true
472             	smoothSolver	6.00639230e-04	5.79309010e-06	3	1.60674580e-03	4.93012290e-06	4	1.75893370e-03	8.10445150e-06	4	false	smoothSolver	1.21039800e-03	1.01959560e-05	3	true	smoothSolver	5.06701650e-05	4.84999040e-07	3	true	GAMG	1.00507920e-02	7.44589010e-05	4	true
473             	smoothSolver	5.95763740e-04	5.72491020e-06	3	1.58257050e-03	4.88418820e-06	4	1.75798610e-03	8.09726230e-06	4	false	smoothSolver	1.20832280e-03	1.00533250e-05	3	true	smoothSolver	5.02952170e-05	4.79689540e-07	3	true	GAMG	9.87771350e-03	7.28057490e-05	4	true
474             	smoothSolver	5.91283280e-04	5.67132670e-06	3	1.55682620e-03	4.85250890e-06	4	1.75893270e-03	8.09343200e-06	4	false	smoothSolver	1.20413210e-03	9.86775940e-06	3	true	smoothSolver	4.98847890e-05	4.72887260e-07	3	true	GAMG	9.70606220e-03	7.12853220e-05	4	true
475             	smoothSolver	5.86798830e-04	5.62901440e-06	3	1.52983590e-03	4.82665820e-06	4	1.76108910e-03	8.09348630e-06	4	false	smoothSolver	1.19937840e-03	9.68352450e-06	3	true	smoothSolver	4.94318910e-05	4.65976160e-07	3	true	GAMG	9.55014580e-03	6.99879300e-05	4	true
476             	smoothSolver	5.82229850e-04	5.59414620e-06	3	1.50226460e-03	4.79374900e-06	4	1.76394560e-03	8.09899770e-06	4	false	smoothSolver	1.19213420e-03	9.47271010e-06	3	true	smoothSolver	4.89265260e-05	4.59576490e-07	3	true	GAMG	9.39684230e-03	6.88144060e-05	4	true
477             	smoothSolver	5.77751090e-04	5.56684250e-06	3	1.47503250e-03	4.75641970e-06	4	1.76783760e-03	8.11045610e-06	4	false	smoothSolver	1.18332600e-03	9.25144720e-06	3	true	smoothSolver	4.85464920e-05	4.53703140e-07	3	true	GAMG	9.24572160e-03	6.76734860e-05	4	true
478             	smoothSolver	5.73519190e-04	5.53460120e-06	3	1.44693420e-03	4.70725240e-06	4	1.77278400e-03	8.13011090e-06	4	false	smoothSolver	1.17115680e-03	8.97836050e-06	3	true	smoothSolver	4.81678550e-05	4.47613630e-07	3	true	GAMG	9.10701970e-03	6.64306060e-05	4	true
479             	smoothSolver	5.69539290e-04	5.48634340e-06	3	1.41967610e-03	4.64228460e-06	4	1.77820300e-03	8.15242710e-06	4	false	smoothSolver	1.15783860e-03	8.68976140e-06	3	true	smoothSolver	4.78577370e-05	4.42035790e-07	3	true	GAMG	8.99181460e-03	6.50910670e-05	4	true
480             	smoothSolver	5.65343910e-04	5.42626080e-06	3	1.39298820e-03	4.55653630e-06	4	1.78351650e-03	8.17996000e-06	4	false	smoothSolver	1.14326810e-03	8.36866460e-06	3	true	smoothSolver	4.75318420e-05	4.35931890e-07	3	true	GAMG	8.89107190e-03	6.37154700e-05	4	true
481             	smoothSolver	5.59272470e-04	5.35519790e-06	3	1.36622820e-03	4.45186220e-06	4	1.78926310e-03	8.20989990e-06	4	false	smoothSolver	1.12361370e-03	8.02383870e-06	3	true	smoothSolver	4.73641240e-05	4.30471990e-07	3	true	GAMG	8.79633560e-03	6.24003720e-05	4	true
482             	smoothSolver	5.52936900e-04	5.27562700e-06	3	1.33995150e-03	4.33632170e-06	4	1.79481670e-03	8.24183480e-06	4	false	smoothSolver	1.09916350e-03	7.66829730e-06	3	true	smoothSolver	4.72334600e-05	4.26073160e-07	3	true	GAMG	8.70832710e-03	6.12194200e-05	4	true
483             	smoothSolver	5.46142500e-04	5.19405640e-06	3	1.31366650e-03	4.21187300e-06	4	1.80027250e-03	8.27906700e-06	4	false	smoothSolver	1.07347660e-03	7.30878600e-06	3	true	smoothSolver	4.71847440e-05	4.23564810e-07	3	true	GAMG	8.62693000e-03	6.02494260e-05	4	true
484             	smoothSolver	5.38826820e-04	5.10899620e-06	3	1.28909380e-03	4.09298430e-06	4	1.80518840e-03	8.32440390e-06	4	false	smoothSolver	1.04477370e-03	6.97496780e-06	3	true	smoothSolver	4.70804250e-05	4.23357950e-07	3	true	GAMG	8.54062280e-03	5.95294030e-05	4	true
485             	smoothSolver	5.31462060e-04	5.03009850e-06	3	1.26654940e-03	4.00048220e-06	4	1.80887830e-03	8.37415780e-06	4	false	smoothSolver	1.01486200e-03	6.70881900e-06	3	true	smoothSolver	4.70673220e-05	4.25309160e-07	3	true	GAMG	8.44808470e-03	5.90083630e-05	4	true
486             	smoothSolver	5.23636730e-04	4.95814760e-06	3	1.24673400e-03	3.94448980e-06	4	1.81196990e-03	8.43002000e-06	4	false	smoothSolver	9.85562480e-04	6.48209490e-06	3	true	smoothSolver	4.71692740e-05	4.28978160e-07	3	true	GAMG	8.35610000e-03	5.85493390e-05	4	true
487             	smoothSolver	5.15650480e-04	4.89194510e-06	3	1.23098130e-03	3.93048320e-06	4	1.81442580e-03	8.49113250e-06	4	false	smoothSolver	9.59002740e-04	6.29671610e-06	3	true	smoothSolver	4.74829980e-05	4.34523850e-07	3	true	GAMG	8.26578090e-03	5.81130600e-05	4	true
488             	smoothSolver	5.07449460e-04	4.83636840e-06	3	1.21849390e-03	3.95741330e-06	4	1.81585140e-03	8.55106380e-06	4	false	smoothSolver	9.34842600e-04	6.13388690e-06	3	true	smoothSolver	4.77889300e-05	4.40806330e-07	3	true	GAMG	8.17796280e-03	5.77020010e-05	4	true
489             	smoothSolver	4.99976340e-04	4.78950920e-06	3	1.20872570e-03	4.01610670e-06	4	1.81627020e-03	8.60351200e-06	4	false	smoothSolver	9.11282790e-04	6.00687120e-06	3	true	smoothSolver	4.81631560e-05	4.47569560e-07	3	true	GAMG	8.09887520e-03	5.73485420e-05	4	true
490             	smoothSolver	4.93090040e-04	4.75805410e-06	3	1.20029780e-03	4.09315740e-06	4	1.81542710e-03	8.64610440e-06	4	false	smoothSolver	8.88285460e-04	5.88881710e-06	3	true	smoothSolver	4.85832520e-05	4.54862120e-07	3	true	GAMG	8.02470090e-03	5.69457760e-05	4	true
491             	smoothSolver	4.87120620e-04	4.75561350e-06	3	1.19368180e-03	4.18256860e-06	4	1.81339780e-03	8.67942760e-06	4	false	smoothSolver	8.65723780e-04	5.78633400e-06	3	true	smoothSolver	4.90084860e-05	4.62262510e-07	3	true	GAMG	7.95369010e-03	5.65746800e-05	4	true
492             	smoothSolver	4.81041700e-04	4.78066700e-06	3	1.18945030e-03	4.27696570e-06	4	1.81033790e-03	8.70275330e-06	4	false	smoothSolver	8.42890380e-04	5.69261370e-06	3	true	smoothSolver	4.92982160e-05	4.68588840e-07	3	true	GAMG	7.89093350e-03	5.63245470e-05	4	true
493             	smoothSolver	4.74968600e-04	1.43994500e-06	4	1.18616040e-03	4.36937670e-06	4	1.80623110e-03	8.71742160e-06	4	false	smoothSolver	8.20204450e-04	5.60247030e-06	3	true	smoothSolver	4.94781580e-05	4.73318250e-07	3	true	GAMG	7.84148980e-03	5.61032170e-05	4	true
494             	smoothSolver	4.69541130e-04	1.46390160e-06	4	1.18294760e-03	4.45907500e-06	4	1.80132010e-03	8.72191730e-06	4	false	smoothSolver	7.98104810e-04	5.48921860e-06	3	true	smoothSolver	4.95550490e-05	4.76061980e-07	3	true	GAMG	7.80509260e-03	5.59337830e-05	4	true
495             	smoothSolver	4.64660680e-04	1.48905130e-06	4	1.17983080e-03	4.53903610e-06	4	1.79592230e-03	8.71815650e-06	4	false	smoothSolver	7.77138280e-04	5.36167710e-06	3	true	smoothSolver	4.95950430e-05	4.76830570e-07	3	true	GAMG	7.78393860e-03	5.58504110e-05	4	true
496             	smoothSolver	4.59213210e-04	1.51337380e-06	4	1.17791440e-03	4.60619170e-06	4	1.78983920e-03	8.70703590e-06	4	false	smoothSolver	7.58199260e-04	5.24036530e-06	3	true	smoothSolver	4.95845270e-05	4.76174060e-07	3	true	GAMG	7.78051200e-03	5.59632890e-05	4	true
497             	smoothSolver	4.53339190e-04	1.53219860e-06	4	1.17614110e-03	4.66285920e-06	4	1.78361790e-03	8.68721710e-06	4	false	smoothSolver	7.39126330e-04	5.15415700e-06	3	true	smoothSolver	4.94081510e-05	4.73741010e-07	3	true	GAMG	7.78620110e-03	5.62206230e-05	4	true
498             	smoothSolver	4.46913940e-04	1.54390960e-06	4	1.17414690e-03	4.71348200e-06	4	1.77734380e-03	8.66115970e-06	4	false	smoothSolver	7.22498920e-04	5.11470360e-06	3	true	smoothSolver	4.92209220e-05	4.70803060e-07	3	true	GAMG	7.79343510e-03	5.65700420e-05	4	true
499             	smoothSolver	4.40613140e-04	1.54830350e-06	4	1.17129670e-03	4.75358590e-06	4	1.77081580e-03	8.62888590e-06	4	false	smoothSolver	7.09639480e-04	5.11471160e-06	3	true	smoothSolver	4.90050310e-05	4.68828430e-07	3	true	GAMG	7.79559730e-03	5.68603460e-05	4	true
500             	smoothSolver	4.35449300e-04	1.54815240e-06	4	1.16902300e-03	4.77969160e-06	4	1.76436710e-03	8.59352380e-06	4	false	smoothSolver	6.98904040e-04	5.14423150e-06	3	true	smoothSolver	4.88375400e-05	4.66704770e-07	3	true	GAMG	7.79420320e-03	5.70822470e-05	4	true
