# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
439             	smoothSolver	4.05665890e-04	2.29545160e-06	4	4.35573850e-04	2.48397460e-06	4	1.36627520e-03	5.26945670e-06	4	false	smoothSolver	2.55082340e-04	1.03685950e-06	4	true	smoothSolver	2.93389160e-05	8.81191540e-08	4	true	GAMG	2.11375040e-03	1.26799470e-05	6	true
440             	smoothSolver	4.05441830e-04	2.29690020e-06	4	4.35004400e-04	2.48460600e-06	4	1.36549210e-03	5.26276460e-06	4	false	smoothSolver	2.55903570e-04	1.03755140e-06	4	true	smoothSolver	2.92918920e-05	8.81175220e-08	4	true	GAMG	2.10863320e-03	1.26575370e-05	6	true
441             	smoothSolver	4.05349110e-04	2.29716020e-06	4	4.34611700e-04	2.48534500e-06	4	1.36475540e-03	5.25554230e-06	4	false	smoothSolver	2.56802450e-04	1.03807440e-06	4	true	smoothSolver	2.92676210e-05	8.81447620e-08	4	true	GAMG	2.10328760e-03	1.26381920e-05	6	true
442             	smoothSolver	4.05251520e-04	2.29677780e-06	4	4.34309580e-04	2.48535490e-06	4	1.36406860e-03	5.24825170e-06	4	false	smoothSolver	2.57608790e-04	1.03764000e-06	4	true	smoothSolver	2.92511760e-05	8.81377640e-08	4	true	GAMG	2.09790920e-03	1.26200820e-05	6	true
443             	smoothSolver	4.05089700e-04	2.29404400e-06	4	4.34267740e-04	2.48476980e-06	4	1.36338310e-03	5.24095560e-06	4	false	smoothSolver	2.58318760e-04	1.03705950e-06	4	true	smoothSolver	2.92347860e-05	8.81033060e-08	4	true	GAMG	2.09310440e-03	1.26035910e-05	6	true
444             	smoothSolver	4.04595720e-04	2.29103280e-06	4	4.34410290e-04	2.48397950e-06	4	1.36266400e-03	5.23371600e-06	4	false	smoothSolver	2.59013100e-04	1.03667110e-06	4	true	smoothSolver	2.91985370e-05	8.80778390e-08	4	true	GAMG	2.08910730e-03	1.25887680e-05	6	true
445             	smoothSolver	4.04251720e-04	2.28705570e-06	4	4.34273880e-04	2.48220630e-06	4	1.36193980e-03	5.22665930e-06	4	false	smoothSolver	2.59514610e-04	1.03628090e-06	4	true	smoothSolver	2.91838970e-05	8.80226410e-08	4	true	GAMG	2.08580660e-03	1.25769850e-05	6	true
446             	smoothSolver	4.03991960e-04	2.28342230e-06	4	4.34268840e-04	2.47997900e-06	4	1.36121700e-03	5.21974000e-06	4	false	smoothSolver	2.60157570e-04	1.03584970e-06	4	true	smoothSolver	2.91984380e-05	8.79551800e-08	4	true	GAMG	2.08309740e-03	1.25669810e-05	6	true
447             	smoothSolver	4.03815830e-04	2.27946560e-06	4	4.34440020e-04	2.47768920e-06	4	1.36045360e-03	5.21305560e-06	4	false	smoothSolver	2.60946630e-04	1.03527920e-06	4	true	smoothSolver	2.91984900e-05	8.78690290e-08	4	true	GAMG	2.08147540e-03	1.25578790e-05	6	true
448             	smoothSolver	4.03520280e-04	2.27681890e-06	4	4.34795230e-04	2.47528670e-06	4	1.35966090e-03	5.20670040e-06	4	false	smoothSolver	2.61666120e-04	1.03466030e-06	4	true	smoothSolver	2.91885470e-05	8.78119130e-08	4	true	GAMG	2.08050770e-03	1.25502590e-05	6	true
449             	smoothSolver	4.03325760e-04	2.27518170e-06	4	4.35222110e-04	2.47384350e-06	4	1.35887450e-03	5.20072810e-06	4	false	smoothSolver	2.62308460e-04	1.03402870e-06	4	true	smoothSolver	2.91619200e-05	8.77664790e-08	4	true	GAMG	2.07992680e-03	1.25438620e-05	6	true
450             	smoothSolver	4.03246050e-04	2.27599360e-06	4	4.35566070e-04	2.47382320e-06	4	1.35809440e-03	5.19527570e-06	4	false	smoothSolver	2.62843660e-04	1.03306280e-06	4	true	smoothSolver	2.91214520e-05	8.77219930e-08	4	true	GAMG	2.07929580e-03	1.25378560e-05	6	true
451             	smoothSolver	4.03349060e-04	2.27860010e-06	4	4.35961530e-04	2.47449500e-06	4	1.35727760e-03	5.19019990e-06	4	false	smoothSolver	2.63305760e-04	1.03174160e-06	4	true	smoothSolver	2.90778470e-05	8.76626970e-08	4	true	GAMG	2.07889180e-03	1.25310630e-05	6	true
452             	smoothSolver	4.03339970e-04	2.28235710e-06	4	4.35996310e-04	2.47503250e-06	4	1.35645880e-03	5.18550700e-06	4	false	smoothSolver	2.63659620e-04	1.03001630e-06	4	true	smoothSolver	2.90526360e-05	8.76097990e-08	4	true	GAMG	2.07836770e-03	1.25230440e-05	6	true
453             	smoothSolver	4.03170630e-04	2.28580520e-06	4	4.35989100e-04	2.47667300e-06	4	1.35566010e-03	5.18126260e-06	4	false	smoothSolver	2.63873310e-04	1.02806100e-06	4	true	smoothSolver	2.90252280e-05	8.75573400e-08	4	true	GAMG	2.07752070e-03	1.25135730e-05	6	true
454             	smoothSolver	4.02946010e-04	2.28999850e-06	4	4.36005910e-04	2.47790890e-06	4	1.35488580e-03	5.17739170e-06	4	false	smoothSolver	2.64033460e-04	1.02622440e-06	4	true	smoothSolver	2.89756640e-05	8.75152470e-08	4	true	GAMG	2.07611200e-03	1.25006360e-05	6	true
455             	smoothSolver	4.02704530e-04	2.29325100e-06	4	4.36012540e-04	2.47934310e-06	4	1.35415830e-03	5.17363230e-06	4	false	smoothSolver	2.64083280e-04	1.02473810e-06	4	true	smoothSolver	2.89230690e-05	8.74557970e-08	4	true	GAMG	2.07424290e-03	1.24834900e-05	6	true
456             	smoothSolver	4.02390830e-04	2.29619810e-06	4	4.36262830e-04	2.48043300e-06	4	1.35347970e-03	5.16982030e-06	4	false	smoothSolver	2.64054320e-04	1.02320340e-06	4	true	smoothSolver	2.88818970e-05	8.73504270e-08	4	true	GAMG	2.07190440e-03	1.24621820e-05	6	true
457             	smoothSolver	4.01933520e-04	2.29810990e-06	4	4.36673050e-04	2.48042800e-06	4	1.35285730e-03	5.16590580e-06	4	false	smoothSolver	2.63963230e-04	1.02183820e-06	4	true	smoothSolver	2.88488230e-05	8.72986140e-08	4	true	GAMG	2.06942750e-03	1.24377200e-05	6	true
458             	smoothSolver	4.01822690e-04	2.29977150e-06	4	4.37151800e-04	2.47952330e-06	4	1.35231210e-03	5.16173120e-06	4	false	smoothSolver	2.63969270e-04	1.02031870e-06	4	true	smoothSolver	2.88260730e-05	8.72324660e-08	4	true	GAMG	2.06684350e-03	1.24127520e-05	6	true
459             	smoothSolver	4.02021970e-04	2.30026850e-06	4	4.37919380e-04	2.47825150e-06	4	1.35182400e-03	5.15729590e-06	4	false	smoothSolver	2.63931400e-04	1.01875660e-06	4	true	smoothSolver	2.88053790e-05	8.71985360e-08	4	true	GAMG	2.06409090e-03	1.23903000e-05	6	true
460             	smoothSolver	4.02363690e-04	2.30048650e-06	4	4.38652470e-04	2.47630700e-06	4	1.35140100e-03	5.15272550e-06	4	false	smoothSolver	2.63793130e-04	1.01712040e-06	4	true	smoothSolver	2.88080230e-05	8.71689800e-08	4	true	GAMG	2.06143640e-03	1.23720670e-05	6	true
461             	smoothSolver	4.02868170e-04	2.29999160e-06	4	4.39414130e-04	2.47604580e-06	4	1.35100310e-03	5.14806360e-06	4	false	smoothSolver	2.63655130e-04	1.01582680e-06	4	true	smoothSolver	2.88281710e-05	8.71139530e-08	4	true	GAMG	2.05949850e-03	1.23578840e-05	6	true
462             	smoothSolver	4.03648040e-04	2.29990570e-06	4	4.40083960e-04	2.47648640e-06	4	1.35061980e-03	5.14324220e-06	4	false	smoothSolver	2.63648230e-04	1.01476690e-06	4	true	smoothSolver	2.88680420e-05	8.71119900e-08	4	true	GAMG	2.05815940e-03	1.23482480e-05	6	true
463             	smoothSolver	4.04603350e-04	2.29924580e-06	4	4.40775840e-04	2.47737290e-06	4	1.35024230e-03	5.13837640e-06	4	false	smoothSolver	2.63702780e-04	1.01404210e-06	4	true	smoothSolver	2.89013820e-05	8.71351120e-08	4	true	GAMG	2.05733950e-03	1.23431260e-05	6	true
464             	smoothSolver	4.05465870e-04	2.29926400e-06	4	4.41270240e-04	2.47824470e-06	4	1.34989740e-03	5.13344120e-06	4	false	smoothSolver	2.63726080e-04	1.01352880e-06	4	true	smoothSolver	2.89358470e-05	8.71744100e-08	4	true	GAMG	2.05671320e-03	1.23441750e-05	6	true
465             	smoothSolver	4.06165680e-04	2.29856500e-06	4	4.41633990e-04	2.47875410e-06	4	1.34953270e-03	5.12846300e-06	4	false	smoothSolver	2.63699710e-04	1.01313200e-06	4	true	smoothSolver	2.89604730e-05	8.72233260e-08	4	true	GAMG	2.05654360e-03	1.23509330e-05	6	true
466             	smoothSolver	4.06700730e-04	2.29819260e-06	4	4.42291820e-04	2.47886220e-06	4	1.34915540e-03	5.12344980e-06	4	false	smoothSolver	2.63658690e-04	1.01283820e-06	4	true	smoothSolver	2.89890910e-05	8.72911870e-08	4	true	GAMG	2.05707510e-03	1.23641640e-05	6	true
467             	smoothSolver	4.07203280e-04	2.29695140e-06	4	4.42465260e-04	2.47886650e-06	4	1.34872850e-03	5.11830720e-06	4	false	smoothSolver	2.63661820e-04	1.01237700e-06	4	true	smoothSolver	2.90123370e-05	8.73602160e-08	4	true	GAMG	2.05799030e-03	1.23812290e-05	6	true
468             	smoothSolver	4.07552740e-04	2.29616640e-06	4	4.42724840e-04	2.47883790e-06	4	1.34827770e-03	5.11314400e-06	4	false	smoothSolver	2.63487900e-04	1.01146470e-06	4	true	smoothSolver	2.90058950e-05	8.73917810e-08	4	true	GAMG	2.05835460e-03	1.24003410e-05	6	true
469             	smoothSolver	4.08031430e-04	2.29553010e-06	4	4.42745560e-04	2.47854780e-06	4	1.34775020e-03	5.10809850e-06	4	false	smoothSolver	2.63261370e-04	1.01062600e-06	4	true	smoothSolver	2.90171320e-05	8.74198150e-08	4	true	GAMG	2.05874210e-03	1.24146760e-05	6	true
470             	smoothSolver	4.08197900e-04	2.29545460e-06	4	4.42686200e-04	2.47791560e-06	4	1.34712200e-03	5.10284610e-06	4	false	smoothSolver	2.62847450e-04	1.00980540e-06	4	true	smoothSolver	2.90556870e-05	8.74633820e-08	4	true	GAMG	2.05907630e-03	1.24224250e-05	6	true
471             	smoothSolver	4.07950770e-04	2.29433280e-06	4	4.42444710e-04	2.47746520e-06	4	1.34638590e-03	5.09744350e-06	4	false	smoothSolver	2.62404350e-04	1.00883770e-06	4	true	smoothSolver	2.90759040e-05	8.74866020e-08	4	true	GAMG	2.05854680e-03	1.24252970e-05	6	true
472             	smoothSolver	4.07901500e-04	2.29441080e-06	4	4.42057360e-04	2.47791910e-06	4	1.34563750e-03	5.09191300e-06	4	false	smoothSolver	2.62011410e-04	1.00830600e-06	4	true	smoothSolver	2.91003450e-05	8.75358600e-08	4	true	GAMG	2.05749110e-03	1.24241750e-05	6	true
473             	smoothSolver	4.07867150e-04	2.29472260e-06	4	4.41591120e-04	2.47910330e-06	4	1.34489640e-03	5.08622960e-06	4	false	smoothSolver	2.61729330e-04	1.00805940e-06	4	true	smoothSolver	2.91605810e-05	8.75870650e-08	4	true	GAMG	2.05597400e-03	1.24203280e-05	6	true
474             	smoothSolver	4.07775610e-04	2.29671630e-06	4	4.41056510e-04	2.48045720e-06	4	1.34413070e-03	5.08035090e-06	4	false	smoothSolver	2.61586600e-04	1.00820400e-06	4	true	smoothSolver	2.92516170e-05	8.76354020e-08	4	true	GAMG	2.05434040e-03	1.24155760e-05	6	true
475             	smoothSolver	4.07680780e-04	2.29853330e-06	4	4.40440560e-04	2.48203620e-06	4	1.34337610e-03	5.07429200e-06	4	false	smoothSolver	2.61546650e-04	1.00866110e-06	4	true	smoothSolver	2.93511060e-05	8.77328610e-08	4	true	GAMG	2.05327460e-03	1.24112850e-05	6	true
476             	smoothSolver	4.07398280e-04	2.30222140e-06	4	4.39907080e-04	2.48419290e-06	4	1.34262540e-03	5.06804320e-06	4	false	smoothSolver	2.61687020e-04	1.00950370e-06	4	true	smoothSolver	2.94302390e-05	8.78831180e-08	4	true	GAMG	2.05208040e-03	1.24083740e-05	6	true
477             	smoothSolver	4.07344490e-04	2.30642770e-06	4	4.39508830e-04	2.48742510e-06	4	1.34188710e-03	5.06196670e-06	4	false	smoothSolver	2.61932860e-04	1.01038000e-06	4	true	smoothSolver	2.95035120e-05	8.80788260e-08	4	true	GAMG	2.05090590e-03	1.24057660e-05	6	true
478             	smoothSolver	4.07373380e-04	2.31164400e-06	4	4.39346720e-04	2.49140850e-06	4	1.34120700e-03	5.05595150e-06	4	false	smoothSolver	2.62331030e-04	1.01151190e-06	4	true	smoothSolver	2.95544740e-05	8.82402110e-08	4	true	GAMG	2.04972380e-03	1.24037970e-05	6	true
479             	smoothSolver	4.07627680e-04	2.31634480e-06	4	4.39162660e-04	2.49548750e-06	4	1.34054610e-03	5.05012810e-06	4	false	smoothSolver	2.62799990e-04	1.01274830e-06	4	true	smoothSolver	2.96013070e-05	8.83860370e-08	4	true	GAMG	2.04896240e-03	1.23995790e-05	6	true
480             	smoothSolver	4.08017580e-04	2.32117640e-06	4	4.39174580e-04	2.49945980e-06	4	1.33988740e-03	5.04521040e-06	4	false	smoothSolver	2.63246090e-04	1.01405850e-06	4	true	smoothSolver	2.96597860e-05	8.85131100e-08	4	true	GAMG	2.04891520e-03	1.23911620e-05	6	true
481             	smoothSolver	4.08566660e-04	2.32511010e-06	4	4.39272170e-04	2.50327980e-06	4	1.33923910e-03	5.04025140e-06	4	false	smoothSolver	2.63730710e-04	1.01517160e-06	4	true	smoothSolver	2.97283190e-05	8.86249300e-08	4	true	GAMG	2.04943840e-03	1.23799640e-05	6	true
482             	smoothSolver	4.09314180e-04	2.32857600e-06	4	4.39247320e-04	2.50652960e-06	4	1.33862790e-03	5.03515800e-06	4	false	smoothSolver	2.64207520e-04	1.01574650e-06	4	true	smoothSolver	2.98319770e-05	8.87092600e-08	4	true	GAMG	2.05017230e-03	1.23626310e-05	6	true
483             	smoothSolver	4.10118670e-04	2.33061830e-06	4	4.39274650e-04	2.50830360e-06	4	1.33807710e-03	5.02985170e-06	4	false	smoothSolver	2.64731080e-04	1.01544210e-06	4	true	smoothSolver	2.98380890e-05	8.85837340e-08	4	true	GAMG	2.05086000e-03	1.23382380e-05	6	true
484             	smoothSolver	4.10720750e-04	2.33199340e-06	4	4.38958140e-04	2.50900820e-06	4	1.33749100e-03	5.02440550e-06	4	false	smoothSolver	2.65233200e-04	1.01453210e-06	4	true	smoothSolver	2.98817530e-05	8.85208140e-08	4	true	GAMG	2.05232130e-03	1.23082600e-05	6	true
485             	smoothSolver	4.11454080e-04	2.33215120e-06	4	4.39195390e-04	2.50855370e-06	4	1.33701240e-03	5.01890430e-06	4	false	smoothSolver	2.65622240e-04	1.01326650e-06	4	true	smoothSolver	2.98643400e-05	8.84097470e-08	4	true	GAMG	2.05370340e-03	1.22724920e-05	6	true
486             	smoothSolver	4.12184400e-04	2.33163330e-06	4	4.39453080e-04	2.50682480e-06	4	1.33656370e-03	5.01358430e-06	4	false	smoothSolver	2.65943660e-04	1.01098450e-06	4	true	smoothSolver	2.98668260e-05	8.82557420e-08	4	true	GAMG	2.05485390e-03	1.22326480e-05	6	true
487             	smoothSolver	4.13027780e-04	2.32942680e-06	4	4.39774090e-04	2.50386600e-06	4	1.33613600e-03	5.00802130e-06	4	false	smoothSolver	2.66230230e-04	1.00855960e-06	4	true	smoothSolver	2.98399340e-05	8.81001070e-08	4	true	GAMG	2.05590130e-03	1.21959500e-05	6	true
488             	smoothSolver	4.13629930e-04	2.32652210e-06	4	4.39864390e-04	2.49899730e-06	4	1.33572410e-03	5.00216610e-06	4	false	smoothSolver	2.66383800e-04	1.00578640e-06	4	true	smoothSolver	2.97992890e-05	8.79583470e-08	4	true	GAMG	2.05725660e-03	1.21648240e-05	6	true
489             	smoothSolver	4.14342200e-04	2.32251880e-06	4	4.40191980e-04	2.49307860e-06	4	1.33534340e-03	4.99635840e-06	4	false	smoothSolver	2.66501650e-04	1.00294280e-06	4	true	smoothSolver	2.97335690e-05	8.78285390e-08	4	true	GAMG	2.05875460e-03	1.21411200e-05	6	true
490             	smoothSolver	4.15012150e-04	2.31868710e-06	4	4.40607970e-04	2.48577040e-06	4	1.33493650e-03	4.99036670e-06	4	false	smoothSolver	2.66571510e-04	1.00005760e-06	4	true	smoothSolver	2.96840120e-05	8.76870960e-08	4	true	GAMG	2.06007550e-03	1.21254450e-05	6	true
491             	smoothSolver	4.15732980e-04	2.31511370e-06	4	4.40839430e-04	2.47684040e-06	4	1.33453440e-03	4.98432730e-06	4	false	smoothSolver	2.66530020e-04	9.97169180e-07	4	true	smoothSolver	2.96439970e-05	8.75877950e-08	4	true	GAMG	2.06128620e-03	1.21165910e-05	6	true
492             	smoothSolver	4.16442120e-04	2.31238100e-06	4	4.40858610e-04	2.46739740e-06	4	1.33412190e-03	4.97833510e-06	4	false	smoothSolver	2.66390190e-04	9.94290660e-07	4	true	smoothSolver	2.96156680e-05	8.75159270e-08	4	true	GAMG	2.06232560e-03	1.21128490e-05	6	true
493             	smoothSolver	4.16942990e-04	2.30831790e-06	4	4.41186480e-04	2.45988440e-06	4	1.33370740e-03	4.97255130e-06	4	false	smoothSolver	2.66193650e-04	9.91426830e-07	4	true	smoothSolver	2.95989380e-05	8.74729120e-08	4	true	GAMG	2.06306680e-03	1.21125620e-05	6	true
494             	smoothSolver	4.17367930e-04	2.30477170e-06	4	4.41437700e-04	2.45353570e-06	4	1.33327410e-03	4.96733140e-06	4	false	smoothSolver	2.65817010e-04	9.88665340e-07	4	true	smoothSolver	2.95731600e-05	8.74621120e-08	4	true	GAMG	2.06376240e-03	1.21150050e-05	6	true
495             	smoothSolver	4.17790620e-04	2.30154310e-06	4	4.41805330e-04	2.44862520e-06	4	1.33286450e-03	4.96249800e-06	4	false	smoothSolver	2.65328860e-04	9.86062880e-07	4	true	smoothSolver	2.95950900e-05	8.74841960e-08	4	true	GAMG	2.06479710e-03	1.21197430e-05	6	true
496             	smoothSolver	4.17626320e-04	2.29962080e-06	4	4.42011490e-04	2.44460840e-06	4	1.33246090e-03	4.95801530e-06	4	false	smoothSolver	2.64749600e-04	9.83533840e-07	4	true	smoothSolver	2.96318380e-05	8.75153200e-08	4	true	GAMG	2.06608480e-03	1.21259840e-05	6	true
497             	smoothSolver	4.17770190e-04	2.29882230e-06	4	4.42241790e-04	2.44134220e-06	4	1.33211640e-03	4.95425020e-06	4	false	smoothSolver	2.64175130e-04	9.81066970e-07	4	true	smoothSolver	2.96843260e-05	8.75760650e-08	4	true	GAMG	2.06748160e-03	1.21324540e-05	6	true
498             	smoothSolver	4.17624770e-04	2.30054760e-06	4	4.42511730e-04	2.43938300e-06	4	1.33182430e-03	4.95130940e-06	4	false	smoothSolver	2.63644990e-04	9.78738800e-07	4	true	smoothSolver	2.96826230e-05	8.77100400e-08	4	true	GAMG	2.06882100e-03	1.21368300e-05	6	true
499             	smoothSolver	4.17783390e-04	2.30263180e-06	4	4.42632190e-04	2.43882360e-06	4	1.33161660e-03	4.94901890e-06	4	false	smoothSolver	2.63103450e-04	9.76479850e-07	4	true	smoothSolver	2.96964230e-05	8.77853010e-08	4	true	GAMG	2.06961510e-03	1.21399290e-05	6	true
500             	smoothSolver	4.17967400e-04	2.30549690e-06	4	4.42695080e-04	2.43903180e-06	4	1.33147870e-03	4.94736030e-06	4	false	smoothSolver	2.62522740e-04	9.74107630e-07	4	true	smoothSolver	2.97557960e-05	8.78202400e-08	4	true	GAMG	2.07125320e-03	1.21376490e-05	6	true
