# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
439             	smoothSolver	4.42862720e-04	2.21104360e-06	4	4.42490390e-04	2.24529610e-06	4	1.34863400e-03	5.20763170e-06	4	false	smoothSolver	2.17028310e-04	6.72454860e-07	4	true	smoothSolver	3.09136470e-05	8.65990780e-08	4	true	GAMG	2.32763240e-03	1.27024790e-05	6	true
440             	smoothSolver	4.43393700e-04	2.21280170e-06	4	4.42855810e-04	2.24255950e-06	4	1.34751280e-03	5.19910200e-06	4	false	smoothSolver	2.16871690e-04	6.72238440e-07	4	true	smoothSolver	3.08628920e-05	8.65609630e-08	4	true	GAMG	2.32867910e-03	1.26704990e-05	6	true
441             	smoothSolver	4.43691490e-04	2.21264030e-06	4	4.43554400e-04	2.23839010e-06	4	1.34635810e-03	5.19073050e-06	4	false	smoothSolver	2.16578740e-04	6.71649390e-07	4	true	smoothSolver	3.07972980e-05	8.65088900e-08	4	true	GAMG	2.32949200e-03	1.26406190e-05	6	true
442             	smoothSolver	4.43609090e-04	2.21099770e-06	4	4.43475380e-04	2.23173870e-06	4	1.34520810e-03	5.18227870e-06	4	false	smoothSolver	2.16275130e-04	6.70868920e-07	4	true	smoothSolver	3.07539990e-05	8.64326730e-08	4	true	GAMG	2.33034670e-03	1.26144320e-05	6	true
443             	smoothSolver	4.43917700e-04	2.20747880e-06	4	4.43765910e-04	2.22564740e-06	4	1.34407940e-03	5.17387020e-06	4	false	smoothSolver	2.16003700e-04	6.69870310e-07	4	true	smoothSolver	3.06737050e-05	8.63414620e-08	4	true	GAMG	2.33092540e-03	1.25933640e-05	6	true
444             	smoothSolver	4.43877800e-04	2.20280620e-06	4	4.43881660e-04	2.21923990e-06	4	1.34299660e-03	5.16568580e-06	4	false	smoothSolver	2.15789140e-04	6.68866280e-07	4	true	smoothSolver	3.05870520e-05	8.63227860e-08	4	true	GAMG	2.33091580e-03	1.25752660e-05	6	true
445             	smoothSolver	4.43759070e-04	2.19854640e-06	4	4.43617330e-04	2.21221520e-06	4	1.34190880e-03	5.15830180e-06	4	false	smoothSolver	2.15551180e-04	6.67679370e-07	4	true	smoothSolver	3.05158450e-05	8.62652790e-08	4	true	GAMG	2.32962790e-03	1.25584460e-05	6	true
446             	smoothSolver	4.43736220e-04	2.19452650e-06	4	4.43357960e-04	2.20414440e-06	4	1.34082990e-03	5.15130910e-06	4	false	smoothSolver	2.15394760e-04	6.66689710e-07	4	true	smoothSolver	3.04525500e-05	8.62270800e-08	4	true	GAMG	2.32700050e-03	1.25360620e-05	6	true
447             	smoothSolver	4.44083270e-04	2.19062730e-06	4	4.43018550e-04	2.19775740e-06	4	1.33968280e-03	5.14439180e-06	4	false	smoothSolver	2.15245310e-04	6.65949980e-07	4	true	smoothSolver	3.03764000e-05	8.61769430e-08	4	true	GAMG	2.32369240e-03	1.25073750e-05	6	true
448             	smoothSolver	4.44120040e-04	2.18719110e-06	4	4.43269810e-04	2.19299170e-06	4	1.33851250e-03	5.13758190e-06	4	false	smoothSolver	2.15311350e-04	6.65287880e-07	4	true	smoothSolver	3.03194980e-05	8.61471680e-08	4	true	GAMG	2.31957750e-03	1.24779750e-05	6	true
449             	smoothSolver	4.44660000e-04	2.18340350e-06	4	4.43612610e-04	2.18945650e-06	4	1.33734380e-03	5.13107950e-06	4	false	smoothSolver	2.15422350e-04	6.64496750e-07	4	true	smoothSolver	3.02698250e-05	8.60886640e-08	4	true	GAMG	2.31558110e-03	1.24515810e-05	6	true
450             	smoothSolver	4.44150080e-04	2.17900890e-06	4	4.43939130e-04	2.18615790e-06	4	1.33615780e-03	5.12432210e-06	4	false	smoothSolver	2.15535930e-04	6.63658080e-07	4	true	smoothSolver	3.02144590e-05	8.60336580e-08	4	true	GAMG	2.31155510e-03	1.24292350e-05	6	true
451             	smoothSolver	4.44204830e-04	2.17527800e-06	4	4.43958450e-04	2.18358740e-06	4	1.33497560e-03	5.11743820e-06	4	false	smoothSolver	2.15569100e-04	6.62479220e-07	4	true	smoothSolver	3.01276190e-05	8.59101750e-08	4	true	GAMG	2.30715120e-03	1.24106970e-05	6	true
452             	smoothSolver	4.44037530e-04	2.17112710e-06	4	4.43571800e-04	2.17967790e-06	4	1.33382020e-03	5.11066290e-06	4	false	smoothSolver	2.15560560e-04	6.61508400e-07	4	true	smoothSolver	3.00667640e-05	8.58005600e-08	4	true	GAMG	2.30296710e-03	1.23297330e-05	6	true
453             	smoothSolver	4.43227500e-04	2.16741450e-06	4	4.43538660e-04	2.17652140e-06	4	1.33266980e-03	5.10423350e-06	4	false	smoothSolver	2.15555720e-04	6.60759220e-07	4	true	smoothSolver	3.00243330e-05	8.57958240e-08	4	true	GAMG	2.29881020e-03	1.23148510e-05	6	true
454             	smoothSolver	4.42475340e-04	2.16395940e-06	4	4.43257060e-04	2.17242520e-06	4	1.33147110e-03	5.09762980e-06	4	false	smoothSolver	2.15466770e-04	6.59778010e-07	4	true	smoothSolver	2.99932130e-05	8.57131310e-08	4	true	GAMG	2.29585730e-03	1.23022070e-05	6	true
455             	smoothSolver	4.41608340e-04	2.16068110e-06	4	4.42923080e-04	2.16830410e-06	4	1.33027350e-03	5.09124180e-06	4	false	smoothSolver	2.15239920e-04	6.58849620e-07	4	true	smoothSolver	2.99517230e-05	8.57191910e-08	4	true	GAMG	2.29308630e-03	1.22919400e-05	6	true
456             	smoothSolver	4.40700360e-04	2.15796950e-06	4	4.42452290e-04	2.16393400e-06	4	1.32909450e-03	5.08494210e-06	4	false	smoothSolver	2.14918100e-04	6.57658130e-07	4	true	smoothSolver	2.99339550e-05	8.56701340e-08	4	true	GAMG	2.29050350e-03	1.22837850e-05	6	true
457             	smoothSolver	4.39594240e-04	2.15703500e-06	4	4.41663240e-04	2.16091460e-06	4	1.32787620e-03	5.07891170e-06	4	false	smoothSolver	2.14507060e-04	6.56665680e-07	4	true	smoothSolver	2.99002510e-05	8.56628330e-08	4	true	GAMG	2.28771630e-03	1.22730300e-05	6	true
458             	smoothSolver	4.38598320e-04	2.15630190e-06	4	4.40566860e-04	2.15758730e-06	4	1.32658910e-03	5.07264090e-06	4	false	smoothSolver	2.13960750e-04	6.55811340e-07	4	true	smoothSolver	2.99046000e-05	8.56865240e-08	4	true	GAMG	2.28436720e-03	1.22554480e-05	6	true
459             	smoothSolver	4.37723250e-04	2.15674960e-06	4	4.38769100e-04	2.15438200e-06	4	1.32525430e-03	5.06609880e-06	4	false	smoothSolver	2.13445200e-04	6.55038570e-07	4	true	smoothSolver	2.98686940e-05	8.56982420e-08	4	true	GAMG	2.28112950e-03	1.22343210e-05	6	true
460             	smoothSolver	4.36966740e-04	2.15756680e-06	4	4.36971990e-04	2.15270600e-06	4	1.32389590e-03	5.05942890e-06	4	false	smoothSolver	2.12959470e-04	6.54153860e-07	4	true	smoothSolver	2.98455890e-05	8.57175760e-08	4	true	GAMG	2.27787660e-03	1.22115460e-05	6	true
461             	smoothSolver	4.36141920e-04	2.15950660e-06	4	4.35599300e-04	2.15210780e-06	4	1.32257550e-03	5.05290580e-06	4	false	smoothSolver	2.12366930e-04	6.53271830e-07	4	true	smoothSolver	2.98301730e-05	8.56841890e-08	4	true	GAMG	2.27475330e-03	1.21930830e-05	6	true
462             	smoothSolver	4.34871830e-04	2.16138070e-06	4	4.34456780e-04	2.15195270e-06	4	1.32125330e-03	5.04679580e-06	4	false	smoothSolver	2.11598150e-04	6.52309050e-07	4	true	smoothSolver	2.98216310e-05	8.56257250e-08	4	true	GAMG	2.27070880e-03	1.21799960e-05	6	true
463             	smoothSolver	4.33589200e-04	2.16348600e-06	4	4.33424470e-04	2.15196050e-06	4	1.32000860e-03	5.04112430e-06	4	false	smoothSolver	2.10855090e-04	6.51339680e-07	4	true	smoothSolver	2.98627220e-05	8.55566370e-08	4	true	GAMG	2.26596570e-03	1.21588300e-05	6	true
464             	smoothSolver	4.32832980e-04	2.16619590e-06	4	4.32636180e-04	2.15122800e-06	4	1.31884290e-03	5.03528570e-06	4	false	smoothSolver	2.10220060e-04	6.50715410e-07	4	true	smoothSolver	2.98824460e-05	8.54582720e-08	4	true	GAMG	2.26097510e-03	1.21286060e-05	6	true
465             	smoothSolver	4.31910200e-04	2.16925690e-06	4	4.31929860e-04	2.15081640e-06	4	1.31776050e-03	5.02952620e-06	4	false	smoothSolver	2.09651340e-04	6.50221530e-07	4	true	smoothSolver	2.98869950e-05	8.54204550e-08	4	true	GAMG	2.25637550e-03	1.20952990e-05	6	true
466             	smoothSolver	4.30576510e-04	2.17289920e-06	4	4.30946090e-04	2.14940410e-06	4	1.31677760e-03	5.02391360e-06	4	false	smoothSolver	2.09016170e-04	6.50016860e-07	4	true	smoothSolver	2.98806830e-05	8.53131280e-08	4	true	GAMG	2.25198760e-03	1.20684840e-05	6	true
467             	smoothSolver	4.29561530e-04	2.17647440e-06	4	4.29662500e-04	2.14702760e-06	4	1.31589450e-03	5.01826620e-06	4	false	smoothSolver	2.08461770e-04	6.50093650e-07	4	true	smoothSolver	2.98926700e-05	8.52160060e-08	4	true	GAMG	2.24774950e-03	1.20499340e-05	6	true
468             	smoothSolver	4.28576880e-04	2.17851180e-06	4	4.28246620e-04	2.14462280e-06	4	1.31506990e-03	5.01259120e-06	4	false	smoothSolver	2.07931690e-04	6.50304080e-07	4	true	smoothSolver	2.99112810e-05	8.51162400e-08	4	true	GAMG	2.24359390e-03	1.20360850e-05	6	true
469             	smoothSolver	4.27640210e-04	2.18149830e-06	4	4.26824870e-04	2.14287710e-06	4	1.31421690e-03	5.00666440e-06	4	false	smoothSolver	2.07396820e-04	6.50654700e-07	4	true	smoothSolver	2.99409030e-05	8.50609190e-08	4	true	GAMG	2.23935060e-03	1.20300650e-05	6	true
470             	smoothSolver	4.26777630e-04	2.18425370e-06	4	4.25603050e-04	2.14046910e-06	4	1.31338180e-03	5.00057260e-06	4	false	smoothSolver	2.06811090e-04	6.51139090e-07	4	true	smoothSolver	2.99487660e-05	8.49932020e-08	4	true	GAMG	2.23510460e-03	1.20286900e-05	6	true
471             	smoothSolver	4.26101960e-04	2.18687890e-06	4	4.24922550e-04	2.13796810e-06	4	1.31254050e-03	4.99464200e-06	4	false	smoothSolver	2.06204120e-04	6.51627480e-07	4	true	smoothSolver	2.99300170e-05	8.49851200e-08	4	true	GAMG	2.23092930e-03	1.20284990e-05	6	true
472             	smoothSolver	4.25538690e-04	2.18856830e-06	4	4.24476840e-04	2.13513100e-06	4	1.31181100e-03	4.98910110e-06	4	false	smoothSolver	2.05546180e-04	6.51955170e-07	4	true	smoothSolver	2.99322150e-05	8.49076660e-08	4	true	GAMG	2.22715230e-03	1.20279990e-05	6	true
473             	smoothSolver	4.25105670e-04	2.18989500e-06	4	4.24112550e-04	2.13299130e-06	4	1.31111010e-03	4.98356830e-06	4	false	smoothSolver	2.04874960e-04	6.52159370e-07	4	true	smoothSolver	2.99385210e-05	8.48707390e-08	4	true	GAMG	2.22417350e-03	1.20223620e-05	6	true
474             	smoothSolver	4.25012750e-04	2.19091570e-06	4	4.23942560e-04	2.13188870e-06	4	1.31049790e-03	4.97796190e-06	4	false	smoothSolver	2.04314530e-04	6.52404270e-07	4	true	smoothSolver	2.99585400e-05	8.48851190e-08	4	true	GAMG	2.22139490e-03	1.20109650e-05	6	true
475             	smoothSolver	4.24712370e-04	2.19208620e-06	4	4.24005620e-04	2.13171100e-06	4	1.30996690e-03	4.97251820e-06	4	false	smoothSolver	2.03843120e-04	6.52826280e-07	4	true	smoothSolver	2.99894660e-05	8.49099950e-08	4	true	GAMG	2.21960230e-03	1.19940020e-05	6	true
476             	smoothSolver	4.24162320e-04	2.19216170e-06	4	4.24163290e-04	2.13158340e-06	4	1.30949660e-03	4.96697590e-06	4	false	smoothSolver	2.03449990e-04	6.53578180e-07	4	true	smoothSolver	3.00371410e-05	8.49691360e-08	4	true	GAMG	2.21869030e-03	1.19749610e-05	6	true
477             	smoothSolver	4.24155550e-04	2.19181670e-06	4	4.24536120e-04	2.13178620e-06	4	1.30909980e-03	4.96110960e-06	4	false	smoothSolver	2.03105800e-04	6.54479350e-07	4	true	smoothSolver	3.00817970e-05	8.50523450e-08	4	true	GAMG	2.21857500e-03	1.19608250e-05	6	true
478             	smoothSolver	4.24386010e-04	2.19126660e-06	4	4.25026330e-04	2.13098400e-06	4	1.30870870e-03	4.95511730e-06	4	false	smoothSolver	2.02779920e-04	6.55269330e-07	4	true	smoothSolver	3.01173930e-05	8.51654020e-08	4	true	GAMG	2.21902870e-03	1.19569510e-05	6	true
479             	smoothSolver	4.24028760e-04	2.19076110e-06	4	4.25027910e-04	2.13068830e-06	4	1.30833130e-03	4.94920400e-06	4	false	smoothSolver	2.02527670e-04	6.56285210e-07	4	true	smoothSolver	3.01285410e-05	8.52904970e-08	4	true	GAMG	2.21920180e-03	1.19640970e-05	6	true
480             	smoothSolver	4.23857920e-04	2.18977560e-06	4	4.24483670e-04	2.12943140e-06	4	1.30796610e-03	4.94410460e-06	4	false	smoothSolver	2.02283670e-04	6.57325300e-07	4	true	smoothSolver	3.01480310e-05	8.53552070e-08	4	true	GAMG	2.21892130e-03	1.19749280e-05	6	true
481             	smoothSolver	4.23689720e-04	2.18904530e-06	4	4.23932220e-04	2.12749970e-06	4	1.30755740e-03	4.93940880e-06	4	false	smoothSolver	2.01944970e-04	6.58148330e-07	4	true	smoothSolver	3.01847520e-05	8.53683990e-08	4	true	GAMG	2.21811620e-03	1.19856560e-05	6	true
482             	smoothSolver	4.23525550e-04	2.18846890e-06	4	4.24166510e-04	2.12625080e-06	4	1.30717790e-03	4.93493850e-06	4	false	smoothSolver	2.01777390e-04	6.58742190e-07	4	true	smoothSolver	3.02045040e-05	8.53479640e-08	4	true	GAMG	2.21717080e-03	1.19950750e-05	6	true
483             	smoothSolver	4.23270840e-04	2.18679030e-06	4	4.24741260e-04	2.12346900e-06	4	1.30673380e-03	4.93056510e-06	4	false	smoothSolver	2.01648280e-04	6.59546270e-07	4	true	smoothSolver	3.02037040e-05	8.53755570e-08	4	true	GAMG	2.21614800e-03	1.20044520e-05	6	true
484             	smoothSolver	4.23112870e-04	2.18474890e-06	4	4.25421750e-04	2.11833660e-06	4	1.30621150e-03	4.92628780e-06	4	false	smoothSolver	2.01433710e-04	6.60701340e-07	4	true	smoothSolver	3.01945240e-05	8.53984010e-08	4	true	GAMG	2.21458200e-03	1.20123360e-05	6	true
485             	smoothSolver	4.22559280e-04	2.18229660e-06	4	4.25913130e-04	2.11382170e-06	4	1.30564730e-03	4.92224230e-06	4	false	smoothSolver	2.01038770e-04	6.61987140e-07	4	true	smoothSolver	3.01896260e-05	8.54207430e-08	4	true	GAMG	2.21253180e-03	1.20187960e-05	6	true
486             	smoothSolver	4.21914640e-04	2.17894100e-06	4	4.26354160e-04	2.11022050e-06	4	1.30503320e-03	4.91803720e-06	4	false	smoothSolver	2.00673180e-04	6.63336670e-07	4	true	smoothSolver	3.02086700e-05	8.54142720e-08	4	true	GAMG	2.20997590e-03	1.20194360e-05	6	true
487             	smoothSolver	4.21413710e-04	2.17694080e-06	4	4.26583130e-04	2.10805250e-06	4	1.30440260e-03	4.91350760e-06	4	false	smoothSolver	2.00256110e-04	6.64484240e-07	4	true	smoothSolver	3.02331410e-05	8.53473600e-08	4	true	GAMG	2.20759760e-03	1.20147070e-05	6	true
488             	smoothSolver	4.20733260e-04	2.17386850e-06	4	4.25957040e-04	2.10537030e-06	4	1.30379640e-03	4.90888220e-06	4	false	smoothSolver	1.99952070e-04	6.65647540e-07	4	true	smoothSolver	3.02711830e-05	8.53007010e-08	4	true	GAMG	2.20575200e-03	1.20061510e-05	6	true
489             	smoothSolver	4.20385140e-04	2.16957690e-06	4	4.25606170e-04	2.10241330e-06	4	1.30324450e-03	4.90397740e-06	4	false	smoothSolver	1.99683240e-04	6.66981960e-07	4	true	smoothSolver	3.02696520e-05	8.52539900e-08	4	true	GAMG	2.20388950e-03	1.19982130e-05	6	true
490             	smoothSolver	4.19681300e-04	2.16379290e-06	4	4.25209130e-04	2.09836010e-06	4	1.30266150e-03	4.89878150e-06	4	false	smoothSolver	1.99404510e-04	6.68414660e-07	4	true	smoothSolver	3.01918140e-05	8.52015960e-08	4	true	GAMG	2.20145420e-03	1.20687170e-05	6	true
491             	smoothSolver	4.19256240e-04	2.15708610e-06	4	4.24253160e-04	2.09324080e-06	4	1.30205530e-03	4.89315940e-06	4	false	smoothSolver	1.99120990e-04	6.69588230e-07	4	true	smoothSolver	3.00944460e-05	8.51262120e-08	4	true	GAMG	2.19873030e-03	1.20627390e-05	6	true
492             	smoothSolver	4.18750560e-04	2.15005030e-06	4	4.23077430e-04	2.08848360e-06	4	1.30145940e-03	4.88752310e-06	4	false	smoothSolver	1.98941350e-04	6.70718440e-07	4	true	smoothSolver	3.00095240e-05	8.50334780e-08	4	true	GAMG	2.19518560e-03	1.20564400e-05	6	true
493             	smoothSolver	4.18023970e-04	2.14321360e-06	4	4.21876160e-04	2.08502470e-06	4	1.30089270e-03	4.88226750e-06	4	false	smoothSolver	1.98813250e-04	6.71800530e-07	4	true	smoothSolver	2.99300390e-05	8.49804430e-08	4	true	GAMG	2.19117230e-03	1.20501440e-05	6	true
494             	smoothSolver	4.17545690e-04	2.13629010e-06	4	4.20595090e-04	2.08251670e-06	4	1.30035540e-03	4.87802040e-06	4	false	smoothSolver	1.98608500e-04	6.72820080e-07	4	true	smoothSolver	2.99100620e-05	8.49074620e-08	4	true	GAMG	2.18641180e-03	1.20462790e-05	6	true
495             	smoothSolver	4.16858020e-04	2.12961760e-06	4	4.19369440e-04	2.08171700e-06	4	1.29982770e-03	4.87404720e-06	4	false	smoothSolver	1.98495560e-04	6.73835160e-07	4	true	smoothSolver	2.98988960e-05	8.48729260e-08	4	true	GAMG	2.18158930e-03	1.20435720e-05	6	true
496             	smoothSolver	4.16326570e-04	2.12701790e-06	4	4.17895000e-04	2.08265280e-06	4	1.29936320e-03	4.87029830e-06	4	false	smoothSolver	1.98316690e-04	6.75055340e-07	4	true	smoothSolver	2.98671120e-05	8.48685160e-08	4	true	GAMG	2.17678380e-03	1.19562830e-05	6	true
497             	smoothSolver	4.15797370e-04	2.12407750e-06	4	4.16823870e-04	2.08411740e-06	4	1.29886390e-03	4.86671700e-06	4	false	smoothSolver	1.98109800e-04	6.76345900e-07	4	true	smoothSolver	2.98267950e-05	8.48356970e-08	4	true	GAMG	2.17198090e-03	1.19486580e-05	6	true
498             	smoothSolver	4.15369740e-04	2.12086390e-06	4	4.15837450e-04	2.08518240e-06	4	1.29841720e-03	4.86302140e-06	4	false	smoothSolver	1.97819970e-04	6.77767330e-07	4	true	smoothSolver	2.97923240e-05	8.48048640e-08	4	true	GAMG	2.16751360e-03	1.19369700e-05	6	true
499             	smoothSolver	4.15110680e-04	2.11692210e-06	4	4.15071730e-04	2.08616160e-06	4	1.29805180e-03	4.85960830e-06	4	false	smoothSolver	1.97596200e-04	6.79144540e-07	4	true	smoothSolver	2.97668430e-05	8.47202430e-08	4	true	GAMG	2.16353120e-03	1.19212130e-05	6	true
500             	smoothSolver	4.14852670e-04	2.11275920e-06	4	4.14751260e-04	2.08623410e-06	4	1.29760630e-03	4.85646170e-06	4	false	smoothSolver	1.97514020e-04	6.80381040e-07	4	true	smoothSolver	2.97488630e-05	8.45744170e-08	4	true	GAMG	2.15948170e-03	1.18995380e-05	6	true
