# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
439             	smoothSolver	4.04488140e-04	2.39338090e-06	4	4.16575440e-04	2.49155470e-06	4	1.53924120e-03	5.58336100e-06	4	false	smoothSolver	2.42014820e-04	1.06277910e-06	4	true	smoothSolver	3.09757620e-05	1.05001370e-07	4	true	GAMG	2.11292030e-03	1.55457240e-05	6	true
440             	smoothSolver	4.05131700e-04	2.39433830e-06	4	4.16901160e-04	2.48978550e-06	4	1.53841000e-03	5.57809090e-06	4	false	smoothSolver	2.42181710e-04	1.06192540e-06	4	true	smoothSolver	3.09687660e-05	1.05030240e-07	4	true	GAMG	2.11156960e-03	1.55431320e-05	6	true
441             	smoothSolver	4.05941470e-04	2.39425890e-06	4	4.17488230e-04	2.48821900e-06	4	1.53756610e-03	5.57274150e-06	4	false	smoothSolver	2.42319890e-04	1.06099770e-06	4	true	smoothSolver	3.09744580e-05	1.05061540e-07	4	true	GAMG	2.11135950e-03	1.55338130e-05	6	true
442             	smoothSolver	4.06785480e-04	2.39442710e-06	4	4.18152810e-04	2.48512300e-06	4	1.53670770e-03	5.56726180e-06	4	false	smoothSolver	2.42482660e-04	1.06013420e-06	4	true	smoothSolver	3.09764230e-05	1.05103910e-07	4	true	GAMG	2.11214550e-03	1.55193110e-05	6	true
443             	smoothSolver	4.07831770e-04	2.39322310e-06	4	4.18718140e-04	2.48247630e-06	4	1.53583950e-03	5.56162940e-06	4	false	smoothSolver	2.42596910e-04	1.05885710e-06	4	true	smoothSolver	3.09867280e-05	1.05130810e-07	4	true	GAMG	2.11332040e-03	1.55018710e-05	6	true
444             	smoothSolver	4.08971550e-04	2.39189720e-06	4	4.19392470e-04	2.47946960e-06	4	1.53497540e-03	5.55583480e-06	4	false	smoothSolver	2.42797600e-04	1.05776990e-06	4	true	smoothSolver	3.10024260e-05	1.05178810e-07	4	true	GAMG	2.11480690e-03	1.54831270e-05	6	true
445             	smoothSolver	4.10301470e-04	2.38932200e-06	4	4.20212560e-04	2.47653500e-06	4	1.53413120e-03	5.54985610e-06	4	false	smoothSolver	2.42978710e-04	1.05681380e-06	4	true	smoothSolver	3.09903990e-05	1.05207470e-07	4	true	GAMG	2.11643580e-03	1.54644460e-05	6	true
446             	smoothSolver	4.11418610e-04	2.38749960e-06	4	4.21020300e-04	2.47272500e-06	4	1.53329300e-03	5.54375060e-06	4	false	smoothSolver	2.43103680e-04	1.05598510e-06	4	true	smoothSolver	3.09968930e-05	1.05226010e-07	4	true	GAMG	2.11824450e-03	1.54465740e-05	6	true
447             	smoothSolver	4.12473390e-04	2.38502390e-06	4	4.21959800e-04	2.46956430e-06	4	1.53246620e-03	5.53782940e-06	4	false	smoothSolver	2.43196560e-04	1.05525230e-06	4	true	smoothSolver	3.10173200e-05	1.05247600e-07	4	true	GAMG	2.12034140e-03	1.54296090e-05	6	true
448             	smoothSolver	4.13362920e-04	2.38336520e-06	4	4.22783960e-04	2.46701570e-06	4	1.53166140e-03	5.53200260e-06	4	false	smoothSolver	2.43279630e-04	1.05460950e-06	4	true	smoothSolver	3.10437760e-05	1.05289010e-07	4	true	GAMG	2.12269930e-03	1.54135940e-05	6	true
449             	smoothSolver	4.14170080e-04	2.38152820e-06	4	4.23363010e-04	2.46548770e-06	4	1.53088130e-03	5.52631610e-06	4	false	smoothSolver	2.43291550e-04	1.05400970e-06	4	true	smoothSolver	3.10066460e-05	1.05307690e-07	4	true	GAMG	2.12468270e-03	1.53985550e-05	6	true
450             	smoothSolver	4.14795870e-04	2.38069900e-06	4	4.23716740e-04	2.46474380e-06	4	1.53012120e-03	5.52081640e-06	4	false	smoothSolver	2.43323770e-04	1.05343190e-06	4	true	smoothSolver	3.09681260e-05	1.05331530e-07	4	true	GAMG	2.12629830e-03	1.53827500e-05	6	true
451             	smoothSolver	4.15312290e-04	2.37984440e-06	4	4.23970580e-04	2.46495750e-06	4	1.52938480e-03	5.51548820e-06	4	false	smoothSolver	2.43373790e-04	1.05288970e-06	4	true	smoothSolver	3.09499000e-05	1.05368800e-07	4	true	GAMG	2.12743860e-03	1.53663980e-05	6	true
452             	smoothSolver	4.15513740e-04	2.38055860e-06	4	4.23798370e-04	2.46536440e-06	4	1.52868150e-03	5.51024870e-06	4	false	smoothSolver	2.43428430e-04	1.05241770e-06	4	true	smoothSolver	3.09814530e-05	1.05416220e-07	4	true	GAMG	2.12820960e-03	1.53512430e-05	6	true
453             	smoothSolver	4.15654420e-04	2.38184390e-06	4	4.23835110e-04	2.46582070e-06	4	1.52800510e-03	5.50512760e-06	4	false	smoothSolver	2.43533110e-04	1.05191450e-06	4	true	smoothSolver	3.10268720e-05	1.05497140e-07	4	true	GAMG	2.12841900e-03	1.53382300e-05	6	true
454             	smoothSolver	4.15530700e-04	2.38459850e-06	4	4.23903470e-04	2.46516000e-06	4	1.52737320e-03	5.49987690e-06	4	false	smoothSolver	2.43621800e-04	1.05164590e-06	4	true	smoothSolver	3.10214900e-05	1.05620160e-07	4	true	GAMG	2.12816530e-03	1.53263260e-05	6	true
455             	smoothSolver	4.15384270e-04	2.38678900e-06	4	4.23935400e-04	2.46459640e-06	4	1.52679170e-03	5.49444760e-06	4	false	smoothSolver	2.43828360e-04	1.05155800e-06	4	true	smoothSolver	3.10289430e-05	1.05704130e-07	4	true	GAMG	2.12720820e-03	1.53166360e-05	6	true
456             	smoothSolver	4.15003660e-04	2.38923650e-06	4	4.23841660e-04	2.46385900e-06	4	1.52622290e-03	5.48876700e-06	4	false	smoothSolver	2.44159120e-04	1.05163560e-06	4	true	smoothSolver	3.10557930e-05	1.05761980e-07	4	true	GAMG	2.12589740e-03	1.53094140e-05	6	true
457             	smoothSolver	4.14762460e-04	2.39052310e-06	4	4.23800710e-04	2.46531920e-06	4	1.52565950e-03	5.48272250e-06	4	false	smoothSolver	2.44558510e-04	1.05177920e-06	4	true	smoothSolver	3.10926040e-05	1.05823100e-07	4	true	GAMG	2.12429060e-03	1.53036840e-05	6	true
458             	smoothSolver	4.14485650e-04	2.39196450e-06	4	4.23754960e-04	2.46699310e-06	4	1.52508330e-03	5.47640750e-06	4	false	smoothSolver	2.45039590e-04	1.05197780e-06	4	true	smoothSolver	3.11374080e-05	1.05876130e-07	4	true	GAMG	2.12299770e-03	1.52985380e-05	6	true
459             	smoothSolver	4.14207270e-04	2.39172790e-06	4	4.23567240e-04	2.46932010e-06	4	1.52451990e-03	5.46991640e-06	4	false	smoothSolver	2.45521780e-04	1.05227790e-06	4	true	smoothSolver	3.12042140e-05	1.05929130e-07	4	true	GAMG	2.12169540e-03	1.52933530e-05	6	true
460             	smoothSolver	4.13909320e-04	2.39191100e-06	4	4.23527820e-04	2.47140470e-06	4	1.52395790e-03	5.46339130e-06	4	false	smoothSolver	2.46059490e-04	1.05266820e-06	4	true	smoothSolver	3.12835380e-05	1.05962670e-07	4	true	GAMG	2.12055030e-03	1.52895450e-05	6	true
461             	smoothSolver	4.13583450e-04	2.39101690e-06	4	4.23696340e-04	2.47410600e-06	4	1.52338000e-03	5.45694680e-06	4	false	smoothSolver	2.46615190e-04	1.05307350e-06	4	true	smoothSolver	3.13229980e-05	1.05951560e-07	4	true	GAMG	2.11930140e-03	1.52836390e-05	6	true
462             	smoothSolver	4.13407650e-04	2.39029590e-06	4	4.23950400e-04	2.47668130e-06	4	1.52276920e-03	5.45074020e-06	4	false	smoothSolver	2.47075410e-04	1.05335750e-06	4	true	smoothSolver	3.13809460e-05	1.05912410e-07	4	true	GAMG	2.11868840e-03	1.52745700e-05	6	true
463             	smoothSolver	4.13511990e-04	2.38890010e-06	4	4.24383860e-04	2.47935740e-06	4	1.52214650e-03	5.44479000e-06	4	false	smoothSolver	2.47613650e-04	1.05349110e-06	4	true	smoothSolver	3.14355570e-05	1.05877430e-07	4	true	GAMG	2.11843930e-03	1.52620870e-05	6	true
464             	smoothSolver	4.13744280e-04	2.38847060e-06	4	4.24963960e-04	2.48139040e-06	4	1.52152840e-03	5.43907210e-06	4	false	smoothSolver	2.48250260e-04	1.05364200e-06	4	true	smoothSolver	3.14607050e-05	1.05802700e-07	4	true	GAMG	2.11838080e-03	1.52455610e-05	6	true
465             	smoothSolver	4.14050120e-04	2.38694290e-06	4	4.25460460e-04	2.48297690e-06	4	1.52090060e-03	5.43355170e-06	4	false	smoothSolver	2.48858330e-04	1.05374960e-06	4	true	smoothSolver	3.14961660e-05	1.05744580e-07	4	true	GAMG	2.11871180e-03	1.52249590e-05	6	true
466             	smoothSolver	4.14574200e-04	2.38641080e-06	4	4.26134260e-04	2.48347110e-06	4	1.52025910e-03	5.42841020e-06	4	false	smoothSolver	2.49415640e-04	1.05379000e-06	4	true	smoothSolver	3.15178770e-05	1.05661080e-07	4	true	GAMG	2.11943770e-03	1.52010310e-05	6	true
467             	smoothSolver	4.15148560e-04	2.38442370e-06	4	4.26792330e-04	2.48366710e-06	4	1.51963790e-03	5.42358400e-06	4	false	smoothSolver	2.49878470e-04	1.05358290e-06	4	true	smoothSolver	3.15356910e-05	1.05546000e-07	4	true	GAMG	2.12089080e-03	1.51749550e-05	6	true
468             	smoothSolver	4.15549340e-04	2.38292910e-06	4	4.27296950e-04	2.48263600e-06	4	1.51905860e-03	5.41908820e-06	4	false	smoothSolver	2.50330700e-04	1.05329600e-06	4	true	smoothSolver	3.15709540e-05	1.05425790e-07	4	true	GAMG	2.12294580e-03	1.51487770e-05	6	true
469             	smoothSolver	4.16172740e-04	2.38052910e-06	4	4.28040470e-04	2.48149670e-06	4	1.51849490e-03	5.41504910e-06	4	false	smoothSolver	2.50758100e-04	1.05291010e-06	4	true	smoothSolver	3.16224810e-05	1.05305280e-07	4	true	GAMG	2.12531650e-03	1.51256040e-05	6	true
470             	smoothSolver	4.16976310e-04	2.37904760e-06	4	4.28480050e-04	2.47946340e-06	4	1.51798490e-03	5.41151860e-06	4	false	smoothSolver	2.51043700e-04	1.05225720e-06	4	true	smoothSolver	3.16586530e-05	1.05155810e-07	4	true	GAMG	2.12777170e-03	1.51042490e-05	6	true
471             	smoothSolver	4.17661320e-04	2.37692960e-06	4	4.29036280e-04	2.47837680e-06	4	1.51753750e-03	5.40846870e-06	4	false	smoothSolver	2.51213770e-04	1.05144860e-06	4	true	smoothSolver	3.16744030e-05	1.05011550e-07	4	true	GAMG	2.13025470e-03	1.50823470e-05	6	true
472             	smoothSolver	4.18213710e-04	2.37603730e-06	4	4.29481980e-04	2.47735070e-06	4	1.51709920e-03	5.40578890e-06	4	false	smoothSolver	2.51431100e-04	1.05057370e-06	4	true	smoothSolver	3.16835700e-05	1.04871910e-07	4	true	GAMG	2.13298020e-03	1.50566780e-05	6	true
473             	smoothSolver	4.19007790e-04	2.37508850e-06	4	4.29814420e-04	2.47739890e-06	4	1.51673050e-03	5.40312080e-06	4	false	smoothSolver	2.51607370e-04	1.04961500e-06	4	true	smoothSolver	3.17018620e-05	1.04740430e-07	4	true	GAMG	2.13595400e-03	1.50249800e-05	6	true
474             	smoothSolver	4.19731760e-04	2.37535130e-06	4	4.30133840e-04	2.47757430e-06	4	1.51644430e-03	5.40016880e-06	4	false	smoothSolver	2.51675590e-04	1.04861710e-06	4	true	smoothSolver	3.17218250e-05	1.04620530e-07	4	true	GAMG	2.13901670e-03	1.49892150e-05	6	true
475             	smoothSolver	4.20515310e-04	2.37558450e-06	4	4.30425750e-04	2.47883130e-06	4	1.51623730e-03	5.39703140e-06	4	false	smoothSolver	2.51636150e-04	1.04807520e-06	4	true	smoothSolver	3.17649150e-05	1.04539570e-07	4	true	GAMG	2.14178190e-03	1.49538590e-05	6	true
476             	smoothSolver	4.21201770e-04	2.37614080e-06	4	4.30878500e-04	2.47982610e-06	4	1.51609820e-03	5.39356110e-06	4	false	smoothSolver	2.51475310e-04	1.04770000e-06	4	true	smoothSolver	3.17772420e-05	1.04570970e-07	4	true	GAMG	2.14456820e-03	1.49273910e-05	6	true
477             	smoothSolver	4.21771880e-04	2.37528210e-06	4	4.31122010e-04	2.48226370e-06	4	1.51602490e-03	5.39006700e-06	4	false	smoothSolver	2.51222390e-04	1.04733700e-06	4	true	smoothSolver	3.17313810e-05	1.04638760e-07	4	true	GAMG	2.14680890e-03	1.49070450e-05	6	true
478             	smoothSolver	4.22173210e-04	2.37385660e-06	4	4.31137900e-04	2.48484350e-06	4	1.51600260e-03	5.38655070e-06	4	false	smoothSolver	2.50891440e-04	1.04697450e-06	4	true	smoothSolver	3.16974840e-05	1.04716240e-07	4	true	GAMG	2.14885790e-03	1.48925270e-05	6	true
479             	smoothSolver	4.22181810e-04	2.37113270e-06	4	4.31137060e-04	2.48721850e-06	4	1.51601670e-03	5.38299600e-06	4	false	smoothSolver	2.50551980e-04	1.04662340e-06	4	true	smoothSolver	3.16482130e-05	1.04793480e-07	4	true	GAMG	2.15046380e-03	1.48860940e-05	6	true
480             	smoothSolver	4.21954020e-04	2.36844860e-06	4	4.30938950e-04	2.48907240e-06	4	1.51601750e-03	5.37953150e-06	4	false	smoothSolver	2.50124130e-04	1.04647400e-06	4	true	smoothSolver	3.15964450e-05	1.04853580e-07	4	true	GAMG	2.15122520e-03	1.48827660e-05	6	true
481             	smoothSolver	4.21614180e-04	2.36525930e-06	4	4.30598380e-04	2.49231910e-06	4	1.51600040e-03	5.37606540e-06	4	false	smoothSolver	2.49584300e-04	1.04648730e-06	4	true	smoothSolver	3.15706150e-05	1.04945210e-07	4	true	GAMG	2.15095980e-03	1.48834310e-05	6	true
482             	smoothSolver	4.21125380e-04	2.36427170e-06	4	4.30072220e-04	2.49471820e-06	4	1.51599280e-03	5.37255430e-06	4	false	smoothSolver	2.49016580e-04	1.04661200e-06	4	true	smoothSolver	3.15436230e-05	1.05028790e-07	4	true	GAMG	2.14981290e-03	1.48882420e-05	6	true
483             	smoothSolver	4.20392960e-04	2.36293250e-06	4	4.29409140e-04	2.49646620e-06	4	1.51598170e-03	5.36911350e-06	4	false	smoothSolver	2.48470720e-04	1.04692220e-06	4	true	smoothSolver	3.15167920e-05	1.05105420e-07	4	true	GAMG	2.14762320e-03	1.48956070e-05	6	true
484             	smoothSolver	4.19288620e-04	2.36413350e-06	4	4.28631940e-04	2.49720230e-06	4	1.51598930e-03	5.36567210e-06	4	false	smoothSolver	2.47918640e-04	1.04766260e-06	4	true	smoothSolver	3.14952830e-05	1.05171830e-07	4	true	GAMG	2.14461190e-03	1.49035120e-05	6	true
485             	smoothSolver	4.18147960e-04	2.36467910e-06	4	4.27890790e-04	2.49856170e-06	4	1.51597290e-03	5.36218390e-06	4	false	smoothSolver	2.47417010e-04	1.04872640e-06	4	true	smoothSolver	3.14669940e-05	1.05232500e-07	4	true	GAMG	2.14105400e-03	1.49117430e-05	6	true
486             	smoothSolver	4.16860270e-04	2.36561500e-06	4	4.27027150e-04	2.50059750e-06	4	1.51592530e-03	5.35867410e-06	4	false	smoothSolver	2.46992400e-04	1.05017290e-06	4	true	smoothSolver	3.14482030e-05	1.05311120e-07	4	true	GAMG	2.13680790e-03	1.49202830e-05	6	true
487             	smoothSolver	4.15509460e-04	2.36496810e-06	4	4.26286790e-04	2.50429190e-06	4	1.51584020e-03	5.35513990e-06	4	false	smoothSolver	2.46632240e-04	1.05176720e-06	4	true	smoothSolver	3.14321050e-05	1.05387350e-07	4	true	GAMG	2.13201970e-03	1.49301240e-05	6	true
488             	smoothSolver	4.14226670e-04	2.36466970e-06	4	4.25485920e-04	2.50674540e-06	4	1.51571990e-03	5.35149110e-06	4	false	smoothSolver	2.46323050e-04	1.05346700e-06	4	true	smoothSolver	3.14199960e-05	1.05424370e-07	4	true	GAMG	2.12669990e-03	1.49419110e-05	6	true
489             	smoothSolver	4.13035470e-04	2.36280390e-06	4	4.25029550e-04	2.50893440e-06	4	1.51556190e-03	5.34763160e-06	4	false	smoothSolver	2.46133710e-04	1.05511470e-06	4	true	smoothSolver	3.14188640e-05	1.05478680e-07	4	true	GAMG	2.12112010e-03	1.49568400e-05	6	true
490             	smoothSolver	4.11921600e-04	2.36183330e-06	4	4.24803960e-04	2.51020530e-06	4	1.51536010e-03	5.34366660e-06	4	false	smoothSolver	2.45994610e-04	1.05626060e-06	4	true	smoothSolver	3.14507870e-05	1.05485170e-07	4	true	GAMG	2.11586450e-03	1.49737970e-05	6	true
491             	smoothSolver	4.11129640e-04	2.36045730e-06	4	4.24706010e-04	2.51113620e-06	4	1.51512230e-03	5.33948520e-06	4	false	smoothSolver	2.45968170e-04	1.05734080e-06	4	true	smoothSolver	3.14751030e-05	1.05534920e-07	4	true	GAMG	2.11098750e-03	1.49879350e-05	6	true
492             	smoothSolver	4.10484690e-04	2.36051890e-06	4	4.24745550e-04	2.51110890e-06	4	1.51483670e-03	5.33502450e-06	4	false	smoothSolver	2.46032630e-04	1.05828500e-06	4	true	smoothSolver	3.15064110e-05	1.05600210e-07	4	true	GAMG	2.10634890e-03	1.49999030e-05	6	true
493             	smoothSolver	4.10056900e-04	2.35990120e-06	4	4.25020220e-04	2.51079860e-06	4	1.51448320e-03	5.33035690e-06	4	false	smoothSolver	2.46222060e-04	1.05919090e-06	4	true	smoothSolver	3.15451360e-05	1.05660290e-07	4	true	GAMG	2.10296800e-03	1.50096240e-05	6	true
494             	smoothSolver	4.09661570e-04	2.35985470e-06	4	4.25329640e-04	2.50993600e-06	4	1.51406290e-03	5.32543200e-06	4	false	smoothSolver	2.46507900e-04	1.06011220e-06	4	true	smoothSolver	3.15763400e-05	1.05712470e-07	4	true	GAMG	2.10037470e-03	1.50162010e-05	6	true
495             	smoothSolver	4.09467620e-04	2.35864610e-06	4	4.25594550e-04	2.50894150e-06	4	1.51357940e-03	5.32031230e-06	4	false	smoothSolver	2.46816180e-04	1.06072420e-06	4	true	smoothSolver	3.16049490e-05	1.05730570e-07	4	true	GAMG	2.09807100e-03	1.50188250e-05	6	true
496             	smoothSolver	4.09350000e-04	2.35734050e-06	4	4.25980970e-04	2.50696510e-06	4	1.51302630e-03	5.31501050e-06	4	false	smoothSolver	2.47087090e-04	1.06083920e-06	4	true	smoothSolver	3.16297810e-05	1.05746690e-07	4	true	GAMG	2.09650590e-03	1.50176710e-05	6	true
497             	smoothSolver	4.09418660e-04	2.35500150e-06	4	4.26479230e-04	2.50487180e-06	4	1.51242180e-03	5.30957310e-06	4	false	smoothSolver	2.47427800e-04	1.06094180e-06	4	true	smoothSolver	3.16340500e-05	1.05753430e-07	4	true	GAMG	2.09610530e-03	1.50120980e-05	6	true
498             	smoothSolver	4.09420040e-04	2.35358310e-06	4	4.27020700e-04	2.50197230e-06	4	1.51176820e-03	5.30403890e-06	4	false	smoothSolver	2.47757240e-04	1.06107570e-06	4	true	smoothSolver	3.16448970e-05	1.05765840e-07	4	true	GAMG	2.09639590e-03	1.50021110e-05	6	true
499             	smoothSolver	4.09506680e-04	2.35203740e-06	4	4.27585690e-04	2.49948960e-06	4	1.51108890e-03	5.29852040e-06	4	false	smoothSolver	2.48000430e-04	1.06102610e-06	4	true	smoothSolver	3.16871880e-05	1.05726510e-07	4	true	GAMG	2.09670990e-03	1.49882950e-05	6	true
500             	smoothSolver	4.09433650e-04	2.35090010e-06	4	4.28093610e-04	2.49674370e-06	4	1.51038830e-03	5.29302930e-06	4	false	smoothSolver	2.48443720e-04	1.06097830e-06	4	true	smoothSolver	3.17241030e-05	1.05667770e-07	4	true	GAMG	2.09651950e-03	1.49731560e-05	6	true
