# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
439             	smoothSolver	2.82490340e-04	2.21589460e-06	3	6.84307740e-04	6.36531610e-06	3	1.94153600e-03	1.01808070e-05	4	false	smoothSolver	1.82169190e-04	1.57559140e-06	3	true	smoothSolver	3.13558280e-05	1.05652970e-07	4	true	GAMG	4.69631720e-03	4.67879270e-05	4	true
440             	smoothSolver	2.84550460e-04	2.23102550e-06	3	6.90395660e-04	6.40114700e-06	3	1.95032070e-03	1.02221060e-05	4	false	smoothSolver	1.83362800e-04	1.59188870e-06	3	true	smoothSolver	3.15551430e-05	1.06414490e-07	4	true	GAMG	4.72453010e-03	4.67657080e-05	4	true
441             	smoothSolver	2.86696490e-04	2.24521220e-06	3	6.96028280e-04	6.43588970e-06	3	1.95755810e-03	1.02550490e-05	4	false	smoothSolver	1.84546290e-04	1.60802030e-06	3	true	smoothSolver	3.17513590e-05	1.07126010e-07	4	true	GAMG	4.75161850e-03	4.66808900e-05	4	true
442             	smoothSolver	2.88717260e-04	2.25703020e-06	3	7.01234370e-04	6.46462900e-06	3	1.96297060e-03	1.02789780e-05	4	false	smoothSolver	1.85763800e-04	1.62492600e-06	3	true	smoothSolver	3.19329920e-05	1.07796910e-07	4	true	GAMG	4.77655940e-03	4.65703480e-05	4	true
443             	smoothSolver	2.90770720e-04	2.26747060e-06	3	7.06144720e-04	6.48850490e-06	3	1.96649330e-03	1.02930440e-05	4	false	smoothSolver	1.87011630e-04	1.64240780e-06	3	true	smoothSolver	3.21054130e-05	1.08406380e-07	4	true	GAMG	4.80128670e-03	4.65729740e-05	4	true
444             	smoothSolver	2.92326850e-04	2.27691950e-06	3	7.10778060e-04	6.50446070e-06	3	1.96816590e-03	1.02972130e-05	4	false	smoothSolver	1.88225730e-04	1.65891430e-06	3	true	smoothSolver	3.22547530e-05	1.08947230e-07	4	true	GAMG	4.82511850e-03	4.67715080e-05	4	true
445             	smoothSolver	2.93986430e-04	2.28439620e-06	3	7.14918640e-04	6.51543890e-06	3	1.96799410e-03	1.02915470e-05	4	false	smoothSolver	1.89370470e-04	1.67537520e-06	3	true	smoothSolver	3.23838180e-05	1.09446840e-07	4	true	GAMG	4.84860570e-03	4.70473730e-05	4	true
446             	smoothSolver	2.95258300e-04	2.29037750e-06	3	7.18073750e-04	6.51955110e-06	3	1.96606950e-03	1.02769280e-05	4	false	smoothSolver	1.90474170e-04	1.69187830e-06	3	true	smoothSolver	3.24886580e-05	1.09883530e-07	4	true	GAMG	4.86907990e-03	4.73067660e-05	4	true
447             	smoothSolver	2.96470230e-04	2.29403420e-06	3	7.20823060e-04	6.51797010e-06	3	1.96246800e-03	1.02533180e-05	4	false	smoothSolver	1.91529190e-04	1.70809390e-06	3	true	smoothSolver	3.25838130e-05	1.10248710e-07	4	true	GAMG	4.88697340e-03	4.75186520e-05	4	true
448             	smoothSolver	2.97393160e-04	2.29536190e-06	3	7.22057130e-04	6.50803320e-06	3	1.95702490e-03	1.02211440e-05	4	false	smoothSolver	1.92482140e-04	1.72364880e-06	3	true	smoothSolver	3.26559080e-05	1.10533640e-07	4	true	GAMG	4.90116270e-03	4.76620610e-05	4	true
449             	smoothSolver	2.98063800e-04	2.29371670e-06	3	7.23006820e-04	6.49198060e-06	3	1.95034510e-03	1.01816870e-05	4	false	smoothSolver	1.93393320e-04	1.73862240e-06	3	true	smoothSolver	3.27083910e-05	1.10744370e-07	4	true	GAMG	4.91246670e-03	4.77511030e-05	4	true
450             	smoothSolver	2.98445490e-04	2.28967190e-06	3	7.23945270e-04	6.47025880e-06	3	1.94243970e-03	1.01358870e-05	4	false	smoothSolver	1.94249350e-04	1.75240690e-06	3	true	smoothSolver	3.27346990e-05	1.10855720e-07	4	true	GAMG	4.92084150e-03	4.77860720e-05	4	true
451             	smoothSolver	2.98331400e-04	2.28358440e-06	3	7.24274550e-04	6.44512270e-06	3	1.93347390e-03	1.00848400e-05	4	false	smoothSolver	1.95026210e-04	1.76561170e-06	3	true	smoothSolver	3.27463330e-05	1.10891230e-07	4	true	GAMG	4.92669630e-03	4.77671940e-05	4	true
452             	smoothSolver	2.97948980e-04	2.27608530e-06	3	7.23446000e-04	6.41553600e-06	3	1.92366310e-03	1.00296830e-05	4	false	smoothSolver	1.95715670e-04	1.77710070e-06	3	true	smoothSolver	3.27342860e-05	1.10810840e-07	4	true	GAMG	4.92915060e-03	4.77033230e-05	4	true
453             	smoothSolver	2.97559590e-04	2.26721210e-06	3	7.21748580e-04	6.38354070e-06	3	1.91325280e-03	9.97166160e-06	4	false	smoothSolver	1.96281670e-04	1.78718940e-06	3	true	smoothSolver	3.27111820e-05	1.10663500e-07	4	true	GAMG	4.92956910e-03	4.76001730e-05	4	true
454             	smoothSolver	2.97055160e-04	2.25762750e-06	3	7.19664740e-04	6.34900880e-06	3	1.90248180e-03	9.91203710e-06	4	false	smoothSolver	1.96722060e-04	1.79601720e-06	3	true	smoothSolver	3.26595100e-05	1.10450390e-07	4	true	GAMG	4.92727300e-03	4.74572960e-05	4	true
455             	smoothSolver	2.96508240e-04	2.24753360e-06	3	7.17906030e-04	6.31355820e-06	3	1.89145750e-03	9.85179350e-06	4	false	smoothSolver	1.97009430e-04	1.80302940e-06	3	true	smoothSolver	3.25975830e-05	1.10162940e-07	4	true	GAMG	4.92261890e-03	4.72814760e-05	4	true
456             	smoothSolver	2.95917230e-04	2.23714130e-06	3	7.15551590e-04	6.27688730e-06	3	1.88042790e-03	9.79138160e-06	4	false	smoothSolver	1.97199240e-04	1.80899420e-06	3	true	smoothSolver	3.25152020e-05	1.09811330e-07	4	true	GAMG	4.91541650e-03	4.70812660e-05	4	true
457             	smoothSolver	2.95389970e-04	2.22613280e-06	3	7.12924810e-04	6.24416440e-06	3	1.86935070e-03	9.73087640e-06	4	false	smoothSolver	1.97317230e-04	1.81430220e-06	3	true	smoothSolver	3.24272000e-05	1.09416300e-07	4	true	GAMG	4.90726580e-03	4.68569230e-05	4	true
458             	smoothSolver	2.94677870e-04	2.21475940e-06	3	7.10006960e-04	6.21297580e-06	3	1.85817000e-03	9.67013330e-06	4	false	smoothSolver	1.97346460e-04	1.81886830e-06	3	true	smoothSolver	3.23172530e-05	1.08970650e-07	4	true	GAMG	4.89678000e-03	4.66121650e-05	4	true
459             	smoothSolver	2.93668710e-04	2.20289030e-06	3	7.06693680e-04	6.18229380e-06	3	1.84676230e-03	9.60902640e-06	4	false	smoothSolver	1.97306790e-04	1.82239990e-06	3	true	smoothSolver	3.22093310e-05	1.08486310e-07	4	true	GAMG	4.88344630e-03	4.63269520e-05	4	true
460             	smoothSolver	2.92269120e-04	2.19119190e-06	3	7.03207900e-04	6.14991630e-06	3	1.83541760e-03	9.54870280e-06	4	false	smoothSolver	1.97169270e-04	1.82400620e-06	3	true	smoothSolver	3.20897320e-05	1.07937570e-07	4	true	GAMG	4.86576680e-03	4.60035350e-05	4	true
461             	smoothSolver	2.91162190e-04	2.17984450e-06	3	6.99213950e-04	6.12023330e-06	3	1.82448130e-03	9.49054740e-06	4	false	smoothSolver	1.96922230e-04	1.82408570e-06	3	true	smoothSolver	3.19704200e-05	1.07372700e-07	4	true	GAMG	4.84564140e-03	4.56601440e-05	4	true
462             	smoothSolver	2.89970360e-04	2.16877730e-06	3	6.94867160e-04	6.08767530e-06	3	1.81427610e-03	9.43523450e-06	4	false	smoothSolver	1.96496700e-04	1.82095600e-06	3	true	smoothSolver	3.18412550e-05	1.06750600e-07	4	true	GAMG	4.82388130e-03	4.53225220e-05	4	true
463             	smoothSolver	2.88564370e-04	2.15801600e-06	3	6.89642290e-04	6.05651330e-06	3	1.80458550e-03	9.38276020e-06	4	false	smoothSolver	1.96005730e-04	1.81701440e-06	3	true	smoothSolver	3.17082180e-05	1.06132570e-07	4	true	GAMG	4.80107610e-03	4.49923070e-05	4	true
464             	smoothSolver	2.87137680e-04	2.14724260e-06	3	6.84737090e-04	6.02528860e-06	3	1.79549030e-03	9.33317830e-06	4	false	smoothSolver	1.95457950e-04	1.81284850e-06	3	true	smoothSolver	3.15698220e-05	1.05522480e-07	4	true	GAMG	4.77610180e-03	4.46656000e-05	4	true
465             	smoothSolver	2.86005040e-04	2.13674330e-06	3	6.80412590e-04	5.99479390e-06	3	1.78697140e-03	9.28633050e-06	4	false	smoothSolver	1.94825490e-04	1.80792890e-06	3	true	smoothSolver	3.14324320e-05	1.04904840e-07	4	true	GAMG	4.75153090e-03	4.43426830e-05	4	true
466             	smoothSolver	2.84611370e-04	2.12722640e-06	3	6.76582010e-04	5.96376530e-06	3	1.77878950e-03	9.24196570e-06	4	false	smoothSolver	1.94167190e-04	1.80372280e-06	3	true	smoothSolver	3.12897520e-05	1.04304780e-07	4	true	GAMG	4.72751330e-03	4.40184420e-05	4	true
467             	smoothSolver	2.83294420e-04	2.11777730e-06	3	6.72311550e-04	5.93254230e-06	3	1.77108730e-03	9.20013730e-06	4	false	smoothSolver	1.93438070e-04	1.79890180e-06	3	true	smoothSolver	3.11566100e-05	1.03712270e-07	4	true	GAMG	4.70474270e-03	4.37037440e-05	4	true
468             	smoothSolver	2.82351290e-04	2.10916300e-06	3	6.68431480e-04	5.90214380e-06	3	1.76365880e-03	9.16048140e-06	4	false	smoothSolver	1.92714980e-04	1.79338970e-06	3	true	smoothSolver	3.10212160e-05	1.03141430e-07	4	true	GAMG	4.68083570e-03	4.34136680e-05	4	true
469             	smoothSolver	2.81823230e-04	2.10093900e-06	3	6.64883390e-04	5.87416810e-06	3	1.75648000e-03	9.12199710e-06	4	false	smoothSolver	1.91947150e-04	1.78760910e-06	3	true	smoothSolver	3.08909380e-05	1.02606580e-07	4	true	GAMG	4.65742800e-03	4.31456830e-05	4	true
470             	smoothSolver	2.80973980e-04	2.09410070e-06	3	6.61385630e-04	5.84440210e-06	3	1.74937700e-03	9.08403480e-06	4	false	smoothSolver	1.91221100e-04	1.78120780e-06	3	true	smoothSolver	3.07590830e-05	1.02092290e-07	4	true	GAMG	4.63349390e-03	4.28986120e-05	4	true
471             	smoothSolver	2.79952770e-04	2.08679890e-06	3	6.58074240e-04	5.81223010e-06	3	1.74225890e-03	9.04604410e-06	4	false	smoothSolver	1.90422860e-04	1.77401250e-06	3	true	smoothSolver	3.06353020e-05	1.01605870e-07	4	true	GAMG	4.61046540e-03	4.26682240e-05	4	true
472             	smoothSolver	2.78618890e-04	2.07960900e-06	3	6.54805730e-04	5.77795950e-06	3	1.73498140e-03	9.00760880e-06	4	false	smoothSolver	1.89562230e-04	1.76603560e-06	3	true	smoothSolver	3.05028950e-05	1.01143740e-07	4	true	GAMG	4.58736060e-03	4.24370710e-05	4	true
473             	smoothSolver	2.77184150e-04	2.07253550e-06	3	6.51536640e-04	5.74591740e-06	3	1.72765210e-03	8.96930200e-06	4	false	smoothSolver	1.88699940e-04	1.75761860e-06	3	true	smoothSolver	3.03822680e-05	1.00689120e-07	4	true	GAMG	4.56538240e-03	4.22061590e-05	4	true
474             	smoothSolver	2.75759040e-04	2.06579100e-06	3	6.47994900e-04	5.71464790e-06	3	1.72053260e-03	8.93157730e-06	4	false	smoothSolver	1.87876470e-04	1.74947690e-06	3	true	smoothSolver	3.02563610e-05	1.00266980e-07	4	true	GAMG	4.54285640e-03	4.19835400e-05	4	true
475             	smoothSolver	2.74094520e-04	2.05878220e-06	3	6.44621690e-04	5.68591710e-06	3	1.71355110e-03	8.89454380e-06	4	false	smoothSolver	1.87077050e-04	1.74092800e-06	3	true	smoothSolver	3.01426540e-05	9.98426490e-08	4	true	GAMG	4.51948430e-03	4.17519410e-05	4	true
476             	smoothSolver	2.72413350e-04	2.05161860e-06	3	6.41721960e-04	5.65764350e-06	3	1.70677420e-03	8.85911470e-06	4	false	smoothSolver	1.86307620e-04	1.73245230e-06	3	true	smoothSolver	3.00267080e-05	9.94457110e-08	4	true	GAMG	4.49534370e-03	4.15318900e-05	4	true
477             	smoothSolver	2.70996740e-04	2.04466570e-06	3	6.39526380e-04	5.63382030e-06	3	1.70038660e-03	8.82513390e-06	4	false	smoothSolver	1.85545140e-04	1.72507310e-06	3	true	smoothSolver	2.99224120e-05	9.90942930e-08	4	true	GAMG	4.47229810e-03	4.13211870e-05	4	true
478             	smoothSolver	2.69577710e-04	2.03941560e-06	3	6.37615960e-04	5.60897030e-06	3	1.69415930e-03	8.79213140e-06	4	false	smoothSolver	1.84802880e-04	1.71820740e-06	3	true	smoothSolver	2.98101900e-05	9.87428700e-08	4	true	GAMG	4.44910840e-03	4.11249930e-05	4	true
479             	smoothSolver	2.68153320e-04	2.03483270e-06	3	6.35779240e-04	5.59011540e-06	3	1.68818360e-03	8.76012640e-06	4	false	smoothSolver	1.84094130e-04	1.71129980e-06	3	true	smoothSolver	2.97075160e-05	9.83879570e-08	4	true	GAMG	4.42728460e-03	4.09403520e-05	4	true
480             	smoothSolver	2.66527520e-04	2.02984490e-06	3	6.33967950e-04	5.57450450e-06	3	1.68250710e-03	8.72907530e-06	4	false	smoothSolver	1.83396820e-04	1.70404420e-06	3	true	smoothSolver	2.96018650e-05	9.80340370e-08	4	true	GAMG	4.40546420e-03	4.07677200e-05	4	true
481             	smoothSolver	2.64989170e-04	2.02437410e-06	3	6.32145310e-04	5.56211060e-06	3	1.67699700e-03	8.69912840e-06	4	false	smoothSolver	1.82664130e-04	1.69609220e-06	3	true	smoothSolver	2.95075790e-05	9.76754160e-08	4	true	GAMG	4.38407900e-03	4.06001280e-05	4	true
482             	smoothSolver	2.63666470e-04	2.01991610e-06	3	6.30424680e-04	5.55153840e-06	3	1.67183180e-03	8.67060390e-06	4	false	smoothSolver	1.81903680e-04	1.68676610e-06	3	true	smoothSolver	2.94101780e-05	9.73202800e-08	4	true	GAMG	4.36200450e-03	4.04326550e-05	4	true
483             	smoothSolver	2.62554080e-04	2.01484430e-06	3	6.29028790e-04	5.54613970e-06	3	1.66707940e-03	8.64376380e-06	4	false	smoothSolver	1.81151880e-04	1.67702030e-06	3	true	smoothSolver	2.93174730e-05	9.70017910e-08	4	true	GAMG	4.34096010e-03	4.02679700e-05	4	true
484             	smoothSolver	2.61370580e-04	2.01039830e-06	3	6.27317360e-04	5.53978610e-06	3	1.66270800e-03	8.61876490e-06	4	false	smoothSolver	1.80472440e-04	1.66655940e-06	3	true	smoothSolver	2.92172340e-05	9.66869780e-08	4	true	GAMG	4.32041840e-03	4.01156880e-05	4	true
485             	smoothSolver	2.60199170e-04	2.00636640e-06	3	6.25862310e-04	5.53512940e-06	3	1.65861220e-03	8.59517350e-06	4	false	smoothSolver	1.79882370e-04	1.65673830e-06	3	true	smoothSolver	2.91342010e-05	9.64011700e-08	4	true	GAMG	4.30166490e-03	3.99699850e-05	4	true
486             	smoothSolver	2.59227540e-04	2.00250730e-06	3	6.24522470e-04	5.53043280e-06	3	1.65473510e-03	8.57254820e-06	4	false	smoothSolver	1.79319090e-04	1.64656230e-06	3	true	smoothSolver	2.90489950e-05	9.61257270e-08	4	true	GAMG	4.28366400e-03	3.98180500e-05	4	true
487             	smoothSolver	2.58159410e-04	1.99870680e-06	3	6.23215900e-04	5.52715300e-06	3	1.65106950e-03	8.55147980e-06	4	false	smoothSolver	1.78693190e-04	1.63741710e-06	3	true	smoothSolver	2.89713010e-05	9.58743850e-08	4	true	GAMG	4.26667990e-03	3.96669650e-05	4	true
488             	smoothSolver	2.57237680e-04	1.99468840e-06	3	6.21758920e-04	5.52270750e-06	3	1.64768620e-03	8.53180060e-06	4	false	smoothSolver	1.78087710e-04	1.62855330e-06	3	true	smoothSolver	2.88924880e-05	9.56332260e-08	4	true	GAMG	4.24995600e-03	3.95335940e-05	4	true
489             	smoothSolver	2.56242540e-04	1.99013210e-06	3	6.20275450e-04	5.51801240e-06	3	1.64432610e-03	8.51227890e-06	4	false	smoothSolver	1.77529120e-04	1.62131660e-06	3	true	smoothSolver	2.88237650e-05	9.54140020e-08	4	true	GAMG	4.23436210e-03	3.94038210e-05	4	true
490             	smoothSolver	2.55292310e-04	1.98570930e-06	3	6.18728530e-04	5.51083330e-06	3	1.64097590e-03	8.49273920e-06	4	false	smoothSolver	1.77071020e-04	1.61477580e-06	3	true	smoothSolver	2.87585240e-05	9.51725260e-08	4	true	GAMG	4.21945260e-03	3.92776550e-05	4	true
491             	smoothSolver	2.54766040e-04	1.98140950e-06	3	6.17082400e-04	5.50399410e-06	3	1.63777290e-03	8.47316250e-06	4	false	smoothSolver	1.76573880e-04	1.60887100e-06	3	true	smoothSolver	2.86928860e-05	9.49423470e-08	4	true	GAMG	4.20604940e-03	3.91480730e-05	4	true
492             	smoothSolver	2.54404980e-04	1.97768260e-06	3	6.15507930e-04	5.49429420e-06	3	1.63468150e-03	8.45390890e-06	4	false	smoothSolver	1.76016090e-04	1.60333520e-06	3	true	smoothSolver	2.86225550e-05	9.47252570e-08	4	true	GAMG	4.19298440e-03	3.90150570e-05	4	true
493             	smoothSolver	2.54301690e-04	1.97410990e-06	3	6.14059850e-04	5.48264340e-06	3	1.63183110e-03	8.43612350e-06	4	false	smoothSolver	1.75484660e-04	1.59809380e-06	3	true	smoothSolver	2.85582320e-05	9.45180430e-08	4	true	GAMG	4.18194360e-03	3.88737230e-05	4	true
494             	smoothSolver	2.54385390e-04	1.97068160e-06	3	6.12240850e-04	5.46897990e-06	3	1.62948750e-03	8.42184840e-06	4	false	smoothSolver	1.74986790e-04	1.59346620e-06	3	true	smoothSolver	2.84939380e-05	9.43158750e-08	4	true	GAMG	4.17217400e-03	3.87598180e-05	4	true
495             	smoothSolver	2.54574130e-04	1.96775720e-06	3	6.10423080e-04	5.45297450e-06	3	1.62773790e-03	8.41180330e-06	4	false	smoothSolver	1.74508590e-04	1.58874220e-06	3	true	smoothSolver	2.84432940e-05	9.41405640e-08	4	true	GAMG	4.16333440e-03	3.87081590e-05	4	true
496             	smoothSolver	2.54578200e-04	1.96536450e-06	3	6.08452960e-04	5.44009590e-06	3	1.62679110e-03	8.40673380e-06	4	false	smoothSolver	1.74071680e-04	1.58335820e-06	3	true	smoothSolver	2.83900130e-05	9.39682340e-08	4	true	GAMG	4.15472040e-03	3.87112800e-05	4	true
497             	smoothSolver	2.54464970e-04	1.96372340e-06	3	6.06549930e-04	5.43255520e-06	3	1.62681760e-03	8.40590500e-06	4	false	smoothSolver	1.73654700e-04	1.57805960e-06	3	true	smoothSolver	2.83502650e-05	9.38258870e-08	4	true	GAMG	4.14713530e-03	3.87289020e-05	4	true
498             	smoothSolver	2.54340140e-04	1.96329990e-06	3	6.04726900e-04	5.42794020e-06	3	1.62760400e-03	8.40859930e-06	4	false	smoothSolver	1.73307420e-04	1.57295840e-06	3	true	smoothSolver	2.83150400e-05	9.37169070e-08	4	true	GAMG	4.13934980e-03	3.87623670e-05	4	true
499             	smoothSolver	2.54108170e-04	1.96312060e-06	3	6.03144130e-04	5.42708560e-06	3	1.62935780e-03	8.41475700e-06	4	false	smoothSolver	1.72952760e-04	1.56836230e-06	3	true	smoothSolver	2.82952560e-05	9.36463370e-08	4	true	GAMG	4.13097300e-03	3.88461310e-05	4	true
500             	smoothSolver	2.53789800e-04	1.96398820e-06	3	6.01642750e-04	5.42796210e-06	3	1.63181040e-03	8.42462460e-06	4	false	smoothSolver	1.72666180e-04	1.56489830e-06	3	true	smoothSolver	2.82813090e-05	9.36179150e-08	4	true	GAMG	4.12215780e-03	3.89826000e-05	4	true
